"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sep_TOTALQ_DAILY_SW","Oct_to_Sep_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1993,0.005,269,0.00566666666666434,269,0.00599999999999869,284,0.00773333333333334,285,0.005,14.1,0.648323287671233,20445523.2,1985.00225242718,236.638,64,116,332,7616937.6,6027264,264556.8,6536764.8,739.508504854369,585.171262135922,25.6851262135922,634.637359223301,0.081,0.061,0.075,0.266,0.171,0.074,0.021,0.013,0.005,0.005,0.029,0.086,14.1,0.626,9.4,5.3,2.83,2.57,0.207,0.191,0.018,1.88,3.3,12.3,1.37058064516129,0.183857142857143,1.3071935483871,1.26243333333333,0.636709677419355,0.404966666666667,0.0459032258064516,0.0427741935483871,0.0104333333333333,0.141870967741935,0.537766666666667,1.77825806451613,0.144,0.1215,0.44,0.822,0.478,0.2155,0.03,0.03,0.009,0.025,0.226,0.504,0.1,0.0794,0.271,0.484,0.216,0.1034,0.028,0.021,0.0078,0.007,0.0544,0.131,0.09,0.0744,0.261,0.4246,0.178,0.0974,0.025,0.017,0.006,0.006,0.0377,0.105,21792326.4,2115.75984466019,15500505.6,6291820.8,1504.90345631068,610.856388349514
1994,0.004,239,0.00399999999999799,241,0.00399999999999856,245,0.00720000000000002,246,0.004,14.8,0.763175342465753,24067497.6,2336.65025242718,278.559,48,103,333,11663049.6,1876348.8,349747.2,10178352,1132.33491262136,182.169786407767,33.9560388349514,988.189514563107,0.142,0.058,0.19,0.104,0.031,0.052,0.011,0.004,0.004,0.02,0.232,0.179,9.87,13.3,9.89,1.29,0.291,3.13,0.679,0.022,0.303,4.25,8.13,14.8,1.357,1.80017857142857,1.37151612903226,0.3078,0.0747096774193548,0.3389,0.0701290322580645,0.00745161290322581,0.0547666666666667,0.458483870967742,1.4417,1.94648387096774,0.904,0.605,0.415,0.2305,0.057,0.0885,0.033,0.006,0.0285,0.063,0.7905,1.04,0.399,0.0852,0.253,0.1368,0.042,0.0666,0.017,0.005,0.0118,0.03,0.4148,0.343,0.295,0.0757,0.221,0.1201,0.04,0.0578,0.016,0.004,0.0069,0.023,0.3498,0.259,20425910.4,1983.09809708738,18199814.4,2226096,1766.97227184466,216.125825242718
1995,0.011,200,0.0123333333333312,205,0.0127142857142838,205,0.0217,206,0.011,20.7,1.01795068493151,32102092.8,3116.70803883495,371.552,55,290,327,12014438.4,1679443.2,388713.6,18019497.6,1166.45033009709,163.052737864078,37.7391844660194,1749.46578640777,0.136,0.12,0.189,0.085,0.03,0.019,0.011,0.028,0.015,0.101,0.074,0.283,13.3,9.9,4.25,2.71,0.318,0.817,0.475,0.249,0.087,6.79,20.7,9.28,1.6068064516129,1.69989285714286,1.34348387096774,0.466466666666667,0.0818387096774194,0.0969,0.0445806451612903,0.0694838709677419,0.0321,1.11351612903226,4.0201,1.72377419354839,0.741,0.8185,0.728,0.268,0.069,0.045,0.021,0.051,0.025,0.475,2.175,1.23,0.167,0.34,0.249,0.1258,0.039,0.027,0.014,0.037,0.019,0.165,0.2364,0.453,0.148,0.198,0.213,0.099,0.032,0.024,0.013,0.034,0.0159,0.133,0.0857,0.365,24260947.2,2355.43176699029,22192790.4,2068156.8,2154.63984466019,200.791922330097
1996,0.004,223,0.00399999999999813,225,0.00399999999999832,229,0.0104666666666667,233,0.004,8.23,0.650021857923497,20555251.2,1995.65545631068,237.908,40,114,302,8328355.2,3997987.2,488592,7740316.8,808.578174757281,388.154097087379,47.4361165048544,751.487067961165,0.172,0.149,0.131,0.139,0.079,0.037,0.013,0.004,0.03,0.027,0.136,0.1,6.12,7.27,1.28,3.53,2.3,0.308,0.035,0.03,1.07,6.87,8.23,4.64,1.53606451612903,1.18972413793103,0.46041935483871,1.122,0.317129032258064,0.0927333333333333,0.0214516129032258,0.0116774193548387,0.154266666666667,1.02996774193548,0.938733333333333,0.951483870967742,0.767,0.451,0.341,0.875,0.175,0.083,0.02,0.011,0.091,0.596,0.518,0.726,0.289,0.2242,0.2,0.4496,0.111,0.0568,0.015,0.004,0.0418,0.289,0.223,0.26,0.225,0.178,0.165,0.2025,0.094,0.0439,0.014,0.004,0.0347,0.153,0.1755,0.144,30834432,2993.63417475728,26347852.8,4486579.2,2558.04396116505,435.590213592233
1997,0.066,213,0.0669999999999986,231,0.0678571428571409,231,0.0706666666666668,234,0.066,12.8,1.11329315068493,35108812.8,3408.62260194175,406.352,61,155,303,13851043.2,5017852.8,3412540.8,12827376,1344.76147572816,487.170174757281,331.314640776699,1245.37631067961,0.197,0.386,0.501,0.195,0.078,0.093,0.067,0.066,0.087,0.221,0.165,0.183,10.9,2.3,12.8,5.26,4.6,4.47,7.65,1.6,5.29,6.93,5.25,7.74,2.37277419354839,0.854535714285714,2.02677419354839,0.775466666666667,0.515387096774193,0.627866666666667,0.416709677419355,0.221483870967742,0.6571,1.63887096774194,1.42886666666667,1.76754838709677,0.929,0.5895,1.18,0.5035,0.131,0.352,0.12,0.071,0.155,0.824,0.694,0.833,0.333,0.4532,0.587,0.2692,0.09,0.151,0.076,0.069,0.1098,0.448,0.2698,0.233,0.254,0.4288,0.536,0.2248,0.082,0.1128,0.071,0.067,0.0994,0.283,0.1872,0.209,30021753.6,2914.7333592233,21591360,8430393.6,2096.24854368932,818.484815533981
1998,0.013,245,0.0133333333333328,246,0.0145714285714265,249,0.0178666666666668,252,0.013,11.3,0.807452054794521,25463808,2472.21436893204,294.72,40,291,335,10965369.6,637804.8,339206.4,13521427.2,1064.59899029126,61.9227961165048,32.9326601941748,1312.7599223301,0.104,0.276,0.108,0.036,0.025,0.027,0.028,0.017,0.013,0.025,0.067,0.111,11.3,7.41,1.48,0.134,1.08,0.111,0.55,0.027,0.033,2.45,10.5,9.76,2.17964516129032,1.56042857142857,0.504935483870968,0.0700666666666667,0.127612903225806,0.0441333333333333,0.0851612903225806,0.0204516129032258,0.0217333333333333,0.329838709677419,2.3604,2.43422580645161,1.63,1.02,0.357,0.0675,0.03,0.037,0.041,0.019,0.022,0.066,1.535,1.64,0.325,0.5216,0.164,0.0468,0.026,0.0328,0.033,0.018,0.0184,0.043,0.3098,0.872,0.201,0.3922,0.127,0.0409,0.025,0.0308,0.031,0.018,0.014,0.027,0.0955,0.249,24769756.8,2404.83075728155,23792745.6,977011.2,2309.97530097087,94.8554563106796
1999,0.019,221,0.0193333333333325,222,0.0197142857142837,223,0.0237333333333335,236,0.019,13.1,0.990841095890411,31247164.8,3033.70532038835,361.657,44,98,314,15266620.8,3134332.8,466473.6,12379737.6,1482.19619417476,304.304155339806,45.2886990291262,1201.91627184466,0.125,0.569,0.476,0.226,0.182,0.103,0.024,0.019,0.026,0.027,0.307,0.066,10.6,7.16,3.43,1.04,1.16,1.04,0.43,0.43,0.144,5.88,13.1,10.2,1.72770967741935,2.85717857142857,1.39151612903226,0.5266,0.402709677419355,0.2665,0.083258064516129,0.0473870967741935,0.0449666666666667,0.615225806451613,2.34463333333333,1.73783870967742,1.14,1.965,1.21,0.508,0.353,0.209,0.049,0.024,0.033,0.127,1.385,1.19,0.269,1.214,0.764,0.3798,0.25,0.1564,0.032,0.02,0.0278,0.057,0.7632,0.13,0.145,0.8104,0.608,0.3106,0.215,0.1282,0.028,0.02,0.027,0.029,0.5126,0.089,32388854.4,3144.54897087379,28788048,3600806.4,2794.95611650485,349.592854368932
2000,0.011,203,0.011333333333332,204,0.012142857142855,207,0.0272666666666667,208,0.011,6.68,0.604972677595628,19130688,1857.34834951456,221.42,57,125,294,7954675.2,3734035.2,920332.8,6521644.8,772.298563106796,362.527689320388,89.3526990291262,633.169398058252,0.251,0.13,0.221,0.096,0.132,0.046,0.011,0.019,0.023,0.052,0.074,0.108,3.46,5.4,2.77,1.87,2.54,2.28,1.47,0.096,1.97,6.68,2.11,6.43,0.976193548387097,1.06179310344828,1.00045161290323,0.433,0.643354838709677,0.3428,0.111032258064516,0.0336129032258064,0.2056,0.906161290322581,0.494333333333333,1.05035483870968,0.641,0.808,0.746,0.201,0.292,0.152,0.026,0.027,0.0495,0.203,0.2,0.405,0.366,0.1816,0.308,0.15,0.161,0.0978,0.013,0.025,0.0318,0.076,0.0994,0.159,0.322,0.1414,0.266,0.1097,0.142,0.0673,0.012,0.023,0.0287,0.061,0.0807,0.131,24988780.8,2426.09522330097,20334412.8,4654368,1974.21483495146,451.880388349515
2001,0.035,207,0.0363333333333331,208,0.0382857142857123,208,0.0519333333333334,213,0.035,9.59,0.72518904109589,22869561.6,2220.34578640777,264.694,87,287,333,5925571.2,3435955.2,1770940.8,11737094.4,575.298174757281,333.587883495146,171.936,1139.52372815534,0.212,0.092,0.109,0.184,0.14,0.083,0.035,0.057,0.068,0.078,0.234,0.256,4.65,2.59,5.01,2.65,1.33,0.323,0.101,2.14,0.88,4.21,7.57,9.59,1.07638709677419,0.435714285714286,0.74241935483871,0.699366666666667,0.440870967741936,0.170666666666667,0.0545806451612903,0.415483870967742,0.1975,0.705193548387097,1.6707,2.06012903225806,0.729,0.175,0.365,0.433,0.335,0.1495,0.051,0.226,0.1,0.389,0.9145,1.05,0.271,0.1188,0.137,0.2456,0.216,0.0998,0.041,0.07,0.0776,0.114,0.4678,0.341,0.256,0.1069,0.122,0.2251,0.17,0.0935,0.039,0.066,0.0729,0.083,0.3762,0.292,17654112,1713.99145631068,12447216,5206896,1208.46757281553,505.523883495146
2002,0.017,224,0.0176666666666653,225,0.0187142857142838,226,0.0221000000000001,237,0.017,17.9,0.754649315068493,23798620.8,2310.54570873786,275.447,50,186,323,8902656,2931811.2,766886.4,11197267.2,864.335533980582,284.64186407767,74.4549902912621,1087.11332038835,0.212,0.222,0.114,0.121,0.065,0.042,0.022,0.017,0.028,0.02,0.019,0.416,7.43,7.41,4.36,6.08,0.951,1.06,0.228,0.028,1.16,0.087,17.9,9.25,1.58409677419355,1.25992857142857,0.601774193548387,0.8273,0.160129032258065,0.138333333333333,0.0649354838709677,0.0229032258064516,0.2051,0.0402903225806452,2.40676666666667,1.81116129032258,0.87,0.7945,0.325,0.339,0.098,0.0805,0.042,0.024,0.1005,0.034,1.19,1.08,0.355,0.3238,0.16,0.169,0.074,0.0556,0.027,0.02,0.0564,0.027,0.5692,0.464,0.271,0.257,0.132,0.1484,0.072,0.0487,0.025,0.019,0.0479,0.023,0.0209,0.443,24338448,2362.95611650485,20639750.4,3698697.6,2003.85926213592,359.096854368932
2003,0.011,241,0.0109999999999988,243,0.0115714285714261,246,0.0144333333333334,248,0.011,14.8,0.834465753424658,26315712,2554.92349514563,304.58,71,106,295,11297491.2,3426451.2,391478.4,11200291.2,1096.84380582524,332.665165048544,38.0076116504854,1087.40691262136,0.156,0.108,0.117,0.17,0.074,0.032,0.021,0.011,0.011,0.02,0.066,0.24,9.3,2.02,11.1,6.54,1.51,0.218,0.446,0.023,0.24,14.8,6.05,9.56,1.8061935483871,0.418785714285714,2.03354838709677,0.986833333333333,0.244612903225806,0.0823333333333333,0.0689032258064516,0.015741935483871,0.0635666666666667,1.89929032258065,0.8435,1.46612903225806,0.688,0.2245,1.24,0.614,0.138,0.0725,0.038,0.015,0.05,0.472,0.308,0.864,0.231,0.1432,0.13,0.3398,0.1,0.0548,0.024,0.015,0.022,0.215,0.0922,0.391,0.191,0.1237,0.124,0.2372,0.092,0.0399,0.023,0.013,0.0138,0.021,0.0843,0.266,26312688,2554.62990291262,22494758.4,3817929.6,2183.95712621359,370.672776699029
2004,0.02,214,0.0199999999999982,216,0.0202857142857119,219,0.0227666666666668,233,0.02,14.2,0.602696721311475,19058716.8,1850.36085436893,220.587,59,279,320,7423833.6,812764.8,1248134.4,9573984,720.76054368932,78.9092038834951,121.178097087379,929.513009708738,0.098,0.109,0.11,0.073,0.031,0.035,0.021,0.02,0.054,0.067,0.261,0.169,4.22,2,5.67,0.433,0.199,0.63,0.072,0.955,2.02,4.09,14.2,6.57,1.32677419354839,0.488620689655172,0.987870967741936,0.139366666666667,0.0689032258064516,0.103,0.0326451612903226,0.113548387096774,0.330466666666667,0.598612903225806,2.0726,0.970161290322581,0.919,0.271,0.59,0.1085,0.061,0.0725,0.031,0.022,0.1445,0.313,0.7995,0.557,0.235,0.1608,0.267,0.0896,0.035,0.053,0.024,0.02,0.087,0.152,0.3332,0.234,0.141,0.1462,0.239,0.0865,0.033,0.0465,0.022,0.02,0.0633,0.083,0.3078,0.211,20685024,2008.25475728155,18624124.8,2060899.2,1808.16745631068,200.087300970874
2005,0.013,238,0.0139999999999986,239,0.0159999999999975,239,0.0238333333333335,239,0.013,13.5,0.839928767123288,26487993.6,2571.64986407767,306.574,35,142,305,9030182.4,5107881.6,1950134.4,10399795.2,876.716737864077,495.910834951456,189.333436893204,1009.68885436893,0.071,0.049,0.088,0.041,0.021,0.033,0.027,0.013,0.015,0.337,0.181,0.058,13.5,1.97,4.03,4.37,4.22,0.477,1.88,0.158,9.45,4.49,4.44,7.23,2.33516129032258,0.358285714285714,0.712709677419355,1.2487,0.593064516129032,0.1091,0.302903225806452,0.0348709677419355,0.403333333333333,1.3868064516129,1.07823333333333,1.45258064516129,0.338,0.136,0.397,0.846,0.039,0.088,0.101,0.02,0.0255,1.08,0.523,0.139,0.099,0.063,0.136,0.0958,0.024,0.0494,0.044,0.017,0.016,0.451,0.263,0.082,0.088,0.055,0.104,0.063,0.022,0.0398,0.037,0.015,0.0159,0.417,0.2058,0.067,25662182.4,2491.47401941748,18604166.4,7058016,1806.22974757282,685.24427184466
2006,0.013,235,0.0136666666666648,235,0.0142857142857119,235,0.0149000000000002,236,0.013,11.3,0.791019178082192,24945580.8,2421.90104854369,288.722,34,134,319,10856851.2,2404684.8,281491.2,11402553.6,1054.06322330097,233.46454368932,27.3292427184466,1107.04403883495,0.721,0.079,0.247,0.131,0.034,0.03,0.014,0.013,0.016,0.022,0.099,0.305,6.41,8.34,5.79,1.98,0.961,1.34,0.073,0.017,0.416,2.32,11.3,7.37,2.10658064516129,0.900071428571429,1.13393548387097,0.5769,0.154451612903226,0.191233333333333,0.0258064516129032,0.015258064516129,0.0661666666666667,0.18941935483871,2.63703333333333,1.51583870967742,1.93,0.2185,0.716,0.371,0.088,0.083,0.021,0.015,0.0195,0.042,1.765,0.96,1.21,0.0998,0.398,0.1824,0.046,0.0504,0.016,0.014,0.0178,0.025,0.5686,0.476,0.805,0.0885,0.257,0.1567,0.037,0.0358,0.015,0.014,0.017,0.023,0.3113,0.425,23942822.4,2324.54586407767,21256646.4,2686176,2063.7520776699,260.793786407767
2007,0.035,255,0.0353333333333315,257,0.0365714285714261,259,0.0419333333333336,269,0.035,12.8,1.02719178082192,32393520,3145.00194174757,374.925,52,108,296,14747702.4,4281638.4,1710720,11653459.2,1431.81576699029,415.693048543689,166.08932038835,1131.40380582524,0.182,0.137,0.282,0.17,0.082,0.081,0.058,0.037,0.035,0.118,0.114,0.285,10.2,3.57,10.3,3.87,1.26,1.2,4,0.302,2.32,12.8,9.84,5.27,2.26996774193548,1.18853571428571,2.16267741935484,1.02926666666667,0.279483870967742,0.3338,0.455225806451613,0.0643870967741935,0.123066666666667,1.46532258064516,1.50343333333333,1.43064516129032,1.1,1.0075,1.48,0.5535,0.158,0.209,0.108,0.048,0.0415,0.895,0.6755,0.946,0.295,0.3016,0.479,0.2268,0.105,0.1158,0.072,0.04,0.038,0.207,0.48,0.474,0.228,0.1918,0.36,0.2022,0.097,0.0865,0.067,0.039,0.0359,0.165,0.2957,0.363,32142614.4,3120.64217475728,26150256,5992358.4,2538.85980582524,581.782368932039
2008,0.014,205,0.0159999999999979,207,0.0179999999999975,210,0.034966666666667,210,0.014,7.81,0.598606557377049,18929376,1837.80349514563,219.09,43,129,312,7981632,2398896,1335571.2,7213276.8,774.91572815534,232.902524271845,129.667106796117,700.31813592233,0.086,0.153,0.223,0.103,0.089,0.04,0.014,0.026,0.038,0.045,0.222,0.089,4.91,2.8,2.93,1.51,0.728,0.408,0.158,2.23,0.249,4.48,7.81,1.78,1.30316129032258,0.794724137931034,0.933387096774194,0.4752,0.327193548387097,0.1122,0.0428064516129032,0.383290322580645,0.0749666666666667,0.616161290322581,1.5008,0.62458064516129,0.614,0.451,0.786,0.2675,0.299,0.0815,0.031,0.084,0.056,0.366,1.06,0.453,0.114,0.1928,0.51,0.1426,0.188,0.0544,0.021,0.039,0.039,0.174,0.4292,0.109,0.098,0.1806,0.339,0.1099,0.132,0.048,0.018,0.035,0.039,0.133,0.3519,0.098,23369558.4,2268.88916504854,19635091.2,3734467.2,1906.31953398058,362.569631067961
2009,0.008,346,0.00799999999999798,348,0.00999999999999747,220,0.0154333333333336,221,0.008,11,0.710465753424658,22405248,2175.2667961165,259.32,62,255,320,7942924.8,2744841.6,939772.8,10777708.8,771.157747572816,266.489475728155,91.2400776699029,1046.37949514563,0.124,0.065,0.119,0.097,0.066,0.019,0.011,0.01,0.012,0.036,0.193,0.008,11,1.84,5.51,1.78,3.94,0.091,0.054,0.208,2.25,3.7,8.92,2.93,1.61793548387097,0.334,1.04593548387097,0.4397,0.562322580645161,0.0382,0.0216774193548387,0.0273548387096774,0.3119,0.781451612903226,2.84266666666667,0.491516129032258,0.621,0.1735,0.646,0.3255,0.218,0.035,0.02,0.017,0.106,0.296,2.27,0.061,0.204,0.0866,0.271,0.1594,0.097,0.0248,0.014,0.01,0.0592,0.046,0.793,0.019,0.145,0.0748,0.153,0.1184,0.083,0.0229,0.013,0.01,0.0149,0.04,0.6017,0.009,18840816,1829.2054368932,15156201.6,3684614.4,1471.47588349515,357.729553398058
2010,0.013,212,0.0129999999999986,214,0.0131428571428553,217,0.017166666666667,231,0.013,11.3,0.956353424657534,30159561.6,2928.11277669903,349.069,55,140,326,11239430.4,5755881.6,1169683.2,11994566.4,1091.20683495146,558.82345631068,113.561475728155,1164.52100970874,0.119,0.081,0.117,0.323,0.14,0.068,0.013,0.013,0.025,0.09,0.186,0.274,9.69,5.65,5.63,4.71,3.09,2.86,0.068,0.093,2.47,5.68,4.69,11.3,2.05509677419355,1.0405,1.20141935483871,1.15556666666667,0.695387096774194,0.3465,0.0275161290322581,0.020258064516129,0.4019,0.939129032258065,1.07816666666667,2.49574193548387,1.52,0.407,0.83,0.706,0.458,0.1275,0.02,0.016,0.1805,0.376,0.768,1.46,0.321,0.1704,0.277,0.4048,0.2,0.078,0.016,0.015,0.0362,0.143,0.405,0.668,0.254,0.1357,0.16,0.3358,0.17,0.0709,0.014,0.013,0.028,0.115,0.2611,0.48,28942704,2809.97126213592,22017139.2,6925564.8,2137.58633009709,672.384932038835
2011,0.016,257,0.0166666666666651,259,0.0191428571428558,259,0.036566666666667,233,0.016,10.2,0.782602739726027,24680160,2396.13203883495,285.65,43,90,287,12656217.6,3389904,1475798.4,7158240,1228.75899029126,329.116893203883,143.281398058252,694.974757281553,0.292,0.134,0.266,0.131,0.149,0.048,0.036,0.021,0.016,0.128,0.151,0.096,10.2,5.2,5.18,2.4,1.52,0.286,0.133,0.543,2.72,2.2,7.5,5.37,1.8601935483871,1.19582142857143,1.785,0.746366666666667,0.448,0.0985333333333333,0.0634193548387097,0.0662258064516129,0.4354,0.645774193548387,1.2695,0.798258064516129,1.08,0.4855,1.02,0.4925,0.314,0.08,0.057,0.033,0.034,0.429,0.7005,0.304,0.568,0.2676,0.35,0.2298,0.179,0.0584,0.042,0.024,0.0228,0.196,0.2852,0.139,0.488,0.1915,0.324,0.1497,0.162,0.0527,0.04,0.022,0.0189,0.158,0.2169,0.117,29516486.4,2865.67829126214,24650784,4865702.4,2393.28,472.398291262136
2012,0.004,285,0.00466666666666495,285,0.00614285714285599,285,0.0106000000000002,286,0.004,7.38,0.757964480874317,23968656,2327.05398058252,277.415,53,108,307,10641628.8,4351276.8,453168,8522582.4,1033.16784466019,422.454058252427,43.9968932038835,827.435184466019,0.145,0.252,0.291,0.205,0.064,0.106,0.033,0.011,0.008,0.004,0.177,0.33,7.38,3.27,5.06,6.04,1.76,1.7,0.607,0.031,0.026,5.82,4.38,3.57,1.58474193548387,0.986620689655172,1.46541935483871,1.0197,0.245838709677419,0.405,0.134258064516129,0.020741935483871,0.0146666666666667,0.850290322580645,1.21933333333333,1.15167741935484,0.959,0.696,0.89,0.4905,0.137,0.2735,0.062,0.022,0.014,0.354,0.7,0.848,0.329,0.427,0.456,0.3416,0.097,0.1622,0.04,0.013,0.0108,0.007,0.2708,0.477,0.227,0.3386,0.39,0.2992,0.08,0.1547,0.035,0.012,0.0099,0.006,0.2139,0.416,22604313.6,2194.59355339806,17799868.8,4804444.8,1728.14260194175,466.450951456311
2013,0.018,210,0.0186666666666645,210,0.0194285714285705,213,0.0247333333333335,223,0.018,14.7,0.586646575342466,18500486.4,1796.16372815534,214.126,60,91,265,9245836.8,3629059.2,2285280,3340310.4,897.654058252427,352.335844660194,221.871844660194,324.301980582524,0.151,0.307,0.207,0.176,0.097,0.068,0.018,0.02,0.047,0.044,0.065,0.096,5.22,2.9,14.7,3.26,2.41,0.603,0.14,1.63,3.5,1.55,2.42,2.01,0.668096774193548,0.955857142857143,1.92054838709677,0.696166666666667,0.497774193548387,0.189566666666667,0.0435161290322581,0.230322580645161,0.5987,0.285064516129032,0.580666666666667,0.400129032258065,0.326,0.645,0.669,0.4085,0.275,0.1505,0.031,0.058,0.1095,0.109,0.343,0.308,0.202,0.3594,0.29,0.223,0.15,0.0924,0.022,0.025,0.061,0.056,0.136,0.181,0.179,0.3288,0.228,0.1936,0.121,0.0783,0.019,0.024,0.0497,0.051,0.1028,0.111,23682758.4,2299.29693203883,17768419.2,5914339.2,1725.08924271845,574.207689320388
