"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
1999,"Q007-avg",195,195,0,195,0
1999,"Q007-pp",0.313725490196078,0.3137,2.54901960779486e-05,0.313712745098039,8.12533009138107e-05
1999,"Q015-avg",195.533333333333,195.533,0.000333333333003338,195.533166666666,1.70474062628764e-06
1999,"Q015-pp",0.294117647058824,0.2941,1.76470588239552e-05,0.294108823529412,6.00018000554494e-05
2000,"Q001-avg",246,246,0,246,0
2000,"Q001-pp",0.705882352941177,0.7059,-1.76470588231226e-05,0.705891176470589,2.49996875033298e-05
2000,"Q003-avg",246.333333333333,246.333,0.000333333333003338,246.333166666667,1.35318088714541e-06
2000,"Q003-pp",0.705882352941177,0.7059,-1.76470588231226e-05,0.705891176470589,2.49996875033298e-05
2000,"Q007-avg",247,247,0,247,0
2000,"Q007-pp",0.705882352941177,0.7059,-1.76470588231226e-05,0.705891176470589,2.49996875033298e-05
2000,"Q015-avg",250.8,250.8,0,250.8,0
2000,"Q015-pp",0.705882352941177,0.7059,-1.76470588231226e-05,0.705891176470589,2.49996875033298e-05
2001,"Q001-avg",234,234,0,234,0
2001,"Q001-pp",0.627450980392157,0.6275,-4.90196078429816e-05,0.627475490196078,7.81219483611442e-05
2001,"Q003-avg",235,235,0,235,0
2001,"Q003-pp",0.627450980392157,0.6275,-4.90196078429816e-05,0.627475490196078,7.81219483611442e-05
2001,"Q007-avg",236.428571428571,236.429,-0.000428571429011981,236.428785714285,1.81268718069674e-06
2001,"Q007-pp",0.607843137254902,0.6078,4.31372549020148e-05,0.607821568627451,7.09702602351295e-05
2001,"Q015-avg",237.733333333333,237.733,0.000333333333003338,237.733166666667,1.40213222108262e-06
2001,"Q015-pp",0.588235294117647,0.5882,3.52941176469113e-05,0.588217647058824,6.00018000537508e-05
2002,"Q001-avg",229,229,0,229,0
2002,"Q001-pp",0.509803921568627,0.5098,3.92156862705217e-06,0.509801960784313,7.69233727743803e-06
2002,"Q003-avg",229.666666666667,229.667,-0.000333333333003338,229.666833333333,1.45137775518307e-06
2002,"Q003-pp",0.509803921568627,0.5098,3.92156862705217e-06,0.509801960784313,7.69233727743803e-06
2002,"Q007-avg",230.714285714286,230.714,0.000285714286007988,230.714142857143,1.23839086095775e-06
2002,"Q007-pp",0.529411764705882,0.5294,1.17647058820447e-05,0.529405882352941,2.22224691379638e-05
2002,"Q015-avg",233.2,233.2,0,233.2,0
2002,"Q015-pp",0.529411764705882,0.5294,1.17647058820447e-05,0.529405882352941,2.22224691379638e-05
2003,"Q001-avg",272,272,0,272,0
2003,"Q001-pp",0.882352941176471,0.8824,-4.7058823528956e-05,0.882376470588236,5.33319111485194e-05
2003,"Q003-avg",273.666666666667,273.667,-0.000333333332946495,273.666833333333,1.2180260533818e-06
2003,"Q003-pp",0.882352941176471,0.8824,-4.7058823528956e-05,0.882376470588236,5.33319111485194e-05
2003,"Q007-avg",276.571428571429,276.571,0.00042857142898356,276.571214285715,1.54958797896017e-06
2003,"Q007-pp",0.882352941176471,0.8824,-4.7058823528956e-05,0.882376470588236,5.33319111485194e-05
2003,"Q015-avg",281.733333333333,281.733,0.000333333333003338,281.733166666667,1.18315261545945e-06
2003,"Q015-pp",0.882352941176471,0.8824,-4.7058823528956e-05,0.882376470588236,5.33319111485194e-05
2004,"Q001-avg",256,256,0,256,0
2004,"Q001-pp",0.764705882352941,0.7647,5.88235294107786e-06,0.764702941176471,7.69233727809135e-06
2004,"Q003-avg",257.333333333333,257.333,0.000333333332946495,257.333166666667,1.29533762501075e-06
2004,"Q003-pp",0.803921568627451,0.8039,2.15686274509519e-05,0.803910784313726,2.68296282022941e-05
2004,"Q007-avg",259.571428571429,259.571,0.00042857142898356,259.571214285715,1.65107456218864e-06
2004,"Q007-pp",0.784313725490196,0.7843,1.37254901958483e-05,0.784306862745098,1.75001531260465e-05
2004,"Q015-avg",264.2,264.2,0,264.2,0
2004,"Q015-pp",0.803921568627451,0.8039,2.15686274509519e-05,0.803910784313726,2.68296282022941e-05
2005,"Q001-avg",243,243,0,243,0
2005,"Q001-pp",0.686274509803922,0.6863,-2.5490196077893e-05,0.686287254901961,3.71421673589646e-05
2005,"Q003-avg",243.333333333333,243.333,0.000333333333003338,243.333166666667,1.36986395060547e-06
2005,"Q003-pp",0.686274509803922,0.6863,-2.5490196077893e-05,0.686287254901961,3.71421673589646e-05
2005,"Q007-avg",245.571428571429,245.571,0.000428571429011981,245.571214285715,1.74520222273834e-06
2005,"Q007-pp",0.686274509803922,0.6863,-2.5490196077893e-05,0.686287254901961,3.71421673589646e-05
2005,"Q015-avg",249.733333333333,249.733,0.000333333333003338,249.733166666667,1.33475796367992e-06
2005,"Q015-pp",0.686274509803922,0.6863,-2.5490196077893e-05,0.686287254901961,3.71421673589646e-05
2006,"Q001-avg",300,300,0,300,0
2006,"Q001-pp",0.941176470588235,0.9412,-2.35294117650886e-05,0.941188235294117,2.49996875043128e-05
2006,"Q003-avg",300.666666666667,300.667,-0.000333333332946495,300.666833333333,1.10864683427502e-06
2006,"Q003-pp",0.941176470588235,0.9412,-2.35294117650886e-05,0.941188235294117,2.49996875043128e-05
2006,"Q007-avg",301,301,0,301,0
2006,"Q007-pp",0.941176470588235,0.9412,-2.35294117650886e-05,0.941188235294117,2.49996875043128e-05
2006,"Q015-avg",302.466666666667,302.467,-0.000333333333003338,302.466833333334,1.10204920430396e-06
2006,"Q015-pp",0.941176470588235,0.9412,-2.35294117650886e-05,0.941188235294117,2.49996875043128e-05
2007,"Q001-avg",297,297,0,297,0
2007,"Q001-pp",0.92156862745098,0.9216,-3.13725490199701e-05,0.92158431372549,3.40419737540313e-05
2007,"Q003-avg",297,297,0,297,0
2007,"Q003-pp",0.92156862745098,0.9216,-3.13725490199701e-05,0.92158431372549,3.40419737540313e-05
2007,"Q007-avg",297.428571428571,297.429,-0.00042857142898356,297.428785714285,1.44092115345975e-06
2007,"Q007-pp",0.92156862745098,0.9216,-3.13725490199701e-05,0.92158431372549,3.40419737540313e-05
2007,"Q015-avg",298.4,298.4,0,298.4,0
2007,"Q015-pp",0.92156862745098,0.9216,-3.13725490199701e-05,0.92158431372549,3.40419737540313e-05
2008,"Q001-avg",233,233,0,233,0
2008,"Q001-pp",0.607843137254902,0.6078,4.31372549020148e-05,0.607821568627451,7.09702602351295e-05
2008,"Q003-avg",233.666666666667,233.667,-0.000333333333003338,233.666833333333,1.42653250462734e-06
2008,"Q003-pp",0.588235294117647,0.5882,3.52941176469113e-05,0.588217647058824,6.00018000537508e-05
2008,"Q007-avg",235.285714285714,235.286,-0.000285714286007988,235.285857142857,1.21432834713271e-06
2008,"Q007-pp",0.588235294117647,0.5882,3.52941176469113e-05,0.588217647058824,6.00018000537508e-05
2008,"Q015-avg",239.533333333333,239.533,0.000333333333003338,239.533166666666,1.39159573449469e-06
2008,"Q015-pp",0.627450980392157,0.6275,-4.90196078429816e-05,0.627475490196078,7.81219483611442e-05
2009,"Q001-avg",301,301,0,301,0
2009,"Q001-pp",0.96078431372549,0.9608,-1.56862745099851e-05,0.960792156862745,1.63263973357205e-05
2009,"Q003-avg",302.333333333333,302.333,0.000333333332946495,302.333166666667,1.10253643892801e-06
2009,"Q003-pp",0.96078431372549,0.9608,-1.56862745099851e-05,0.960792156862745,1.63263973357205e-05
2009,"Q007-avg",303,303,0,303,0
2009,"Q007-pp",0.96078431372549,0.9608,-1.56862745099851e-05,0.960792156862745,1.63263973357205e-05
2009,"Q015-avg",304.6,304.6,0,304.6,0
2009,"Q015-pp",0.96078431372549,0.9608,-1.56862745099851e-05,0.960792156862745,1.63263973357205e-05
2010,"Q001-avg",316,316,0,316,0
2010,"Q001-pp",0.980392156862745,0.9804,-7.84313725510355e-06,0.980396078431373,7.99996800033362e-06
2010,"Q003-avg",317,317,0,317,0
2010,"Q003-pp",0.980392156862745,0.9804,-7.84313725510355e-06,0.980396078431373,7.99996800033362e-06
2010,"Q007-avg",318.285714285714,318.286,-0.000285714286007988,318.285857142857,8.97665666243378e-07
2010,"Q007-pp",0.980392156862745,0.9804,-7.84313725510355e-06,0.980396078431373,7.99996800033362e-06
2010,"Q015-avg",311.866666666667,311.867,-0.000333333333003338,311.866833333333,1.06883226228504e-06
2010,"Q015-pp",0.980392156862745,0.9804,-7.84313725510355e-06,0.980396078431373,7.99996800033362e-06
2011,"Q001-avg",241,241,0,241,0
2011,"Q001-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
2011,"Q003-avg",241,241,0,241,0
2011,"Q003-pp",0.647058823529412,0.6471,-4.11764705878781e-05,0.647079411764706,6.36343389068464e-05
2011,"Q007-avg",241,241,0,241,0
2011,"Q007-pp",0.647058823529412,0.6471,-4.11764705878781e-05,0.647079411764706,6.36343389068464e-05
2011,"Q015-avg",241.4,241.4,0,241.4,0
2011,"Q015-pp",0.647058823529412,0.6471,-4.11764705878781e-05,0.647079411764706,6.36343389068464e-05
2012,"Q001-avg",256,256,0,256,0
2012,"Q001-pp",0.784313725490196,0.7843,1.37254901958483e-05,0.784306862745098,1.75001531260465e-05
2012,"Q003-avg",256,256,0,256,0
2012,"Q003-pp",0.764705882352941,0.7647,5.88235294107786e-06,0.764702941176471,7.69233727809135e-06
2012,"Q007-avg",256.285714285714,256.286,-0.000285714286007988,256.285857142857,1.11482658151022e-06
2012,"Q007-pp",0.745098039215686,0.7451,-1.96078431413671e-06,0.745099019607843,2.631575485321e-06
2012,"Q015-avg",257.533333333333,257.533,0.000333333333003338,257.533166666666,1.29433166732572e-06
2012,"Q015-pp",0.745098039215686,0.7451,-1.96078431413671e-06,0.745099019607843,2.631575485321e-06
2013,"Q001-avg",256,256,0,256,0
2013,"Q001-pp",0.803921568627451,0.8039,2.15686274509519e-05,0.803910784313726,2.68296282022941e-05
2013,"Q003-avg",256,256,0,256,0
2013,"Q003-pp",0.784313725490196,0.7843,1.37254901958483e-05,0.784306862745098,1.75001531260465e-05
2013,"Q007-avg",256.857142857143,256.857,0.000142857142975572,256.857071428572,5.56173681265765e-07
2013,"Q007-pp",0.764705882352941,0.7647,5.88235294107786e-06,0.764702941176471,7.69233727809135e-06
2013,"Q015-avg",259.333333333333,259.333,0.000333333332946495,259.333166666667,1.28534786826918e-06
2013,"Q015-pp",0.764705882352941,0.7647,5.88235294107786e-06,0.764702941176471,7.69233727809135e-06
2014,"Q001-avg",261,261,0,261,0
2014,"Q001-pp",0.843137254901961,0.8431,3.72549019609369e-05,0.843118627450981,4.41870227367299e-05
2014,"Q003-avg",261.333333333333,261.333,0.000333333332946495,261.333166666667,1.27551101606504e-06
2014,"Q003-pp",0.823529411764706,0.8235,2.94117647060554e-05,0.823514705882353,3.57149234809866e-05
2014,"Q007-avg",261.714285714286,261.714,0.000285714286007988,261.714142857143,1.09170365379889e-06
2014,"Q007-pp",0.803921568627451,0.8039,2.15686274509519e-05,0.803910784313726,2.68296282022941e-05
2014,"Q015-avg",262.466666666667,262.467,-0.000333333333003338,262.466833333334,1.27000173229508e-06
2014,"Q015-pp",0.784313725490196,0.7843,1.37254901958483e-05,0.784306862745098,1.75001531260465e-05
2015,"Q001-avg",283,283,0,283,0
2015,"Q001-pp",0.901960784313726,0.902,-3.92156862740745e-05,0.901980392156863,4.34773157100454e-05
2015,"Q003-avg",283.666666666667,283.667,-0.000333333332946495,283.666833333333,1.17508743983051e-06
2015,"Q003-pp",0.901960784313726,0.902,-3.92156862740745e-05,0.901980392156863,4.34773157100454e-05
2015,"Q007-avg",285.285714285714,285.286,-0.000285714286007988,285.285857142857,1.00150175290644e-06
2015,"Q007-pp",0.901960784313726,0.902,-3.92156862740745e-05,0.901980392156863,4.34773157100454e-05
2015,"Q015-avg",289.333333333333,289.333,0.000333333332946495,289.333166666667,1.15207439501922e-06
2015,"Q015-pp",0.901960784313726,0.902,-3.92156862740745e-05,0.901980392156863,4.34773157100454e-05
