"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sept_TOTALQ_DAILY_SW","Oct_to_Sept_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1963,4.98,285,5.04,285,5.15,285,6.194,286,4.98,198,51.0326849315069,1609366752,2709.37163636364,18626.93,53,144,323,580668480,251954496,86002560,690741216,977.556363636364,424.165818181818,144.785454545455,1162.864,28.3,26.9,33.1,38.2,7.45,6.57,7.45,7.19,6.26,4.98,102,57.5,177,153,73.1,66.5,53,7.65,21.9,21.5,7.45,113,147,198,84.7548387096774,89.0892857142857,51.5741935483871,56.36,32.5483870967742,7.21133333333333,13.7758064516129,11.7051612903226,6.84966666666667,37.4222580645161,118.9,105.406451612903,70.8,79.3,52.7,59.6,35.1,7.36,14,11,6.82,9,112,86.9,37.7,70.2,38.8,47.36,19.8,6.91,8.18,9.71,6.634,5.44,104,67.1,32.3,56.44,35.7,42.57,10.4,6.731,7.82,7.82,6.57,5.1,102.9,58.3,1595871936,2686.65309090909,1257914880,337957056,2117.70181818182,568.951272727273
1964,6.34,243,6.57666666666667,243,6.88857142857143,244,8.397,262,6.34,169,43.9890983606557,1391040864,2341.81963636364,16100.01,34,101,228,656925120,307238400,118826784,308050560,1105.93454545455,517.236363636364,200.045090909091,518.603636363636,85.5,46.7,44.7,40.5,33.1,10.5,12.3,6.34,6.74,17.1,22.7,32.6,169,109,67.1,55.5,40.2,50.4,26.3,19.9,14.8,28.6,61.7,89.2,120.541935483871,75.4862068965517,54.1096774193548,47.6066666666667,35.4354838709677,34.31,21.4258064516129,13.4061290322581,9.85066666666667,25.4870967741935,27.4833333333333,62.9290322580645,120,71.9,52.7,46.85,34.8,38.95,21.8,14.3,9.855,25.5,26.6,64.3,96,55.92,46.7,45.24,33.7,20.22,19.2,7.82,7.428,24.4,23.8,40.2,90.3,50.54,45.3,44.06,33.7,11.37,18.5,6.74,6.91,23.5,23.49,37.1,1773731520,2986.08,1347666336,426065184,2268.79854545455,717.281454545455
1965,5.24,276,5.37,276,5.59571428571429,277,6.82266666666667,223,5.24,153,42.3941369863014,1336941504,2250.74327272727,15473.86,60,151,327,463803840,229752288,62593344,580792032,780.814545454545,386.788363636364,105.376,977.764363636364,26.7,79.3,30.9,26.7,18.7,7.9,6.65,6.65,5.64,5.24,66.5,67.7,86.7,116,80.7,61.2,54.9,15.9,8.27,14.9,12.5,65.1,102,153,38.1677419354839,93.3,50.7258064516129,39.09,38.8709677419355,9.38233333333333,7.08935483870968,8.61258064516129,7.92333333333333,31.8429032258065,81.7733333333333,105.864516129032,34,89.6,51.8,30.6,40.5,8.425,6.91,7.19,7.135,22.4,81.3,101,28.6,84.34,34.3,27.9,34.3,8.07,6.82,6.82,6.402,20,72.5,85.2,27.2,83.21,32,27.38,21.6,7.99,6.74,6.74,6.04,5.78,70.44,77.9,1064200032,1791.58254545454,771854400,292345632,1299.41818181818,492.164363636364
1966,6.74,222,6.94666666666667,223,7.06142857142857,242,7.27433333333333,250,6.74,286,53.0844109589041,1674069984,2818.29963636364,19375.81,52,133,340,621293760,303219072,83364768,666192384,1045.94909090909,510.469818181818,140.344727272727,1121.536,55.2,50.4,44.2,43,7.45,7.14,6.97,6.74,7.28,7.5,30.9,112,181,97.4,84.4,82.1,44.2,36.8,28.3,13.6,10.9,42.5,121,286,103.909677419355,72.4464285714286,62.6193548387097,65.7433333333333,31.8429032258065,18.335,15.28,7.53645161290323,8.58533333333333,16.8664516129032,52.1566666666667,181.387096774194,94.3,73.5,62,69.95,36.2,14.55,15.4,7.28,8.14,8.47,44.3,154,72.2,52.52,47.9,51.34,24.8,7.49,7.14,7.05,7.45,7.99,34.94,138,61.7,51.71,44.7,46.29,11.7,7.36,6.97,6.91,7.36,7.84,32.18,129,1588669632,2674.528,1202085792,386583840,2023.71345454545,650.814545454545
1967,5.8,271,5.94666666666667,272,6.05142857142857,273,6.32633333333333,272,5.8,165,53.7087123287671,1693757952,2851.44436363636,19603.68,41,112,308,747757440,266703840,57685824,621610848,1258.85090909091,448.996363636364,97.1141818181818,1046.48290909091,95.4,54.7,45.6,32.8,28.6,7.87,7.62,6.09,5.8,6.77,46.2,45.6,146,165,110,77.9,40.8,36.5,8.5,8.38,6.77,124,129,146,116.109677419355,101.775,71.1451612903226,48.0966666666667,36.2354838709677,17.355,7.93870967741935,7.47387096774194,6.329,61.0538709677419,80.2733333333333,93.3451612903226,110,98.2,63.7,43.6,37.4,11.435,7.87,7.62,6.26,69.9,82.7,91.7,106,65.96,54.4,38.04,33.4,8.1,7.79,7.02,6.09,34.8,58.82,62,102,60.12,50.4,36.06,31.1,7.978,7.7,6.77,6.09,9.29,49.9,58.3,1738339488,2926.49745454546,1413949824,324389664,2380.38690909091,546.110545454545
1968,7.53,216,7.56,218,7.60571428571429,220,8.67866666666667,236,7.53,326,59.6670765027322,1886816160,3176.45818181818,21838.15,36,94,308,926208000,229124160,109326240,622157760,1559.27272727273,385.730909090909,184.050909090909,1047.40363636364,59.7,73.6,70.5,40.8,8.89,7.99,7.99,7.53,13.9,17.8,66.5,80.1,326,167,105,72.8,47.3,22.2,18.7,18.7,21.5,107,105,123,155.483870967742,111.034482758621,86.4516129032258,50.8733333333333,22.6061290322581,14.1636666666667,13.1822580645161,10.2064516129032,18.01,47.1870967741935,85.7833333333333,102.083870967742,150,109,89.2,49,18.5,13.4,12.5,8.5,17.5,39.1,81.95,104,73.6,87.16,75.9,42.14,13.1,8.94,10,7.62,15.4,24.3,73.2,90.9,67.4,81.42,71.4,41.07,11.7,8.172,9.29,7.62,14.88,18.7,68.5,83.3,1886269248,3175.53745454545,1547818848,338450400,2605.75563636364,569.781818181818
1969,7.33,234,7.37,236,7.42571428571429,236,7.738,257,7.33,112,43.2869863013699,1365098400,2298.14545454545,15799.75,85,132,286,374924160,516703104,92827296,380643840,631.185454545454,869.870545454546,156.274909090909,640.814545454545,28.2,26.8,32.6,82.7,64,7.53,8.33,7.33,7.56,27.2,26.2,32.6,79.3,46.2,77.9,103,80.4,69.9,16.1,8.92,36.2,40.8,47.3,112,55.1967741935484,36.9178571428571,51.4387096774194,91.53,70.8806451612903,34.572,10.6932258064516,8.0558064516129,16.439,33.4,40.3266666666667,69.6903225806452,55.8,37.8,43.3,91.75,70.8,34.4,9.83,8.1,8.025,34,42.35,83.3,35.4,27.82,34.3,86.64,66,8.704,9.12,7.45,7.814,28.1,36.46,36.8,31.1,27.57,33.7,84.88,65.7,8.55,8.72,7.39,7.749,27.5,27.88,34.8,1606612320,2704.73454545455,997081920,609530400,1678.58909090909,1026.14545454545
1970,5.8,214,5.86,214,5.88857142857143,218,5.97133333333333,234,5.8,107,34.5001643835616,1087997184,1831.64509090909,12592.56,50,108,322,447681600,213255072,56056320,371004192,753.672727272727,359.015272727273,94.3709090909091,624.586181818182,36,48.4,38.5,25.2,12.1,7.39,5.92,5.8,5.86,9.32,23.2,47.6,93.2,77.6,63.7,88.1,23.6,12.5,7.84,6.2,14.5,30.9,58.6,107,60.4483870967742,64.7035714285714,48.2548387096774,56.0866666666667,16.9741935483871,8.64766666666667,6.94225806451613,5.98290322580645,8.27066666666667,16.6622580645161,44.57,78.7225806451613,55.8,64.95,46.2,53.95,16.2,7.945,7.31,6,6.355,12.2,51.25,78.2,42.8,59.52,41.3,37.62,13,7.724,6.12,5.92,6.024,10.5,25.98,60,38.5,55.11,40.5,34.77,12.6,7.695,6,5.86,5.962,9.94,24.17,51,1097636832,1847.87345454545,828325440,269311392,1394.48727272727,453.386181818182
1971,7.56,223,7.69333333333333,223,8.04285714285714,226,9.26566666666667,237,7.56,136,51.375698630137,1620184032,2727.58254545455,18752.13,50,117,285,658558080,427230720,112910112,421485120,1108.68363636364,719.243636363636,190.084363636364,709.570909090909,44.7,80.4,54.1,50.4,53,12.7,10.3,7.56,8.78,12.9,40.8,40.2,136,135,81,77.6,73.9,53.8,43,16,19.5,43,116,80.7,83.0741935483871,106.585714285714,66.5322580645161,64.5233333333333,64.7354838709677,33.41,18.4935483870968,10.0764516129032,14.0386666666667,23.2161290322581,80.0933333333333,56.6387096774194,69.9,104,65.1,66.55,65.4,31.1,16.7,9.12,14.05,17.1,79.4,55.2,46.2,89.88,60,55.82,58,19.24,13.9,8.35,9.578,16.2,61.02,49,45.3,88.57,58.6,53.06,56.9,14.08,10.5,7.96,9.243,15.6,57.88,44.5,1569703104,2642.59781818182,1029562272,540140832,1733.26981818182,909.328
1972,6.37,305,6.51333333333333,306,6.69142857142857,306,7.553,261,6.37,234,46.5703278688525,1472665536,2479.23490909091,17044.74,64,97,239,701395200,333331200,101071584,336867552,1180.8,561.163636363636,170.154181818182,567.117090909091,31.7,48.4,88.1,46.4,19.3,11.3,8.21,7.28,7.22,6.37,6.63,25.1,106,133,178,101,49.8,22.5,41.1,8.18,18.8,15.3,43,234,54.5354838709677,74.3655172413793,137.767741935484,72.2066666666667,38.8870967741936,16.21,19.7277419354839,7.65741935483871,10.6956666666667,9.73903225806452,30.6673333333333,86.3548387096774,35.4,65.7,133,74.75,41.6,15.65,13,7.59,7.685,9.23,32.6,33.4,34,50.28,122,52.98,33.7,12.2,11.2,7.5,7.5,7.08,24.3,28.9,33.1,49.6,108,49.72,20.9,11.49,8.52,7.36,7.42,6.74,12.353,26.8,1557283104,2621.68872727273,1122880320,434402784,1890.37090909091,731.317818181818
1973,5.92,285,6.25,285,6.70714285714286,285,7.193,285,5.92,215,45.4960273972603,1434762720,2415.42545454545,16606.05,34,146,338,620723520,171940320,67120704,574978176,1044.98909090909,289.461818181818,112.997818181818,967.976727272727,77.6,38.5,40.5,9.12,9.54,12.6,8.5,6.99,6.85,5.92,30.6,88.1,185,93.2,66.5,39.1,46.2,40.5,11.6,8.92,7.9,34.5,90.3,215,126.412903225806,57.8428571428571,53.0935483870968,21.2906666666667,22.0622580645161,22.2466666666667,9.76677419354839,8.22935483870968,7.29933333333333,13.04,60.5333333333333,143.051612903226,129,52.5,51.3,21.75,19.3,20.95,9.12,8.58,7.31,9.68,67.25,141,98.8,43.72,46.7,9.284,10.3,15.86,8.69,7.22,7.156,7.11,33.42,105,82.4,40.74,43,9.224,10.1,14.2,8.64,7.11,7.093,6.99,31.05,90.6,1196652096,2014.56581818182,957591072,239061024,1612.10618181818,402.459636363636
1974,5.32,307,5.37666666666667,308,5.41714285714286,308,7.24666666666667,312,5.32,220,59.0976164383562,1863702432,3137.54618181818,21570.63,42,98,211,853986240,482224320,110982528,416509344,1437.68727272727,811.825454545455,186.839272727273,701.194181818182,48.7,73.6,56.9,58.3,26.6,15.6,12.3,8.67,8.47,5.44,5.32,82.1,220,171,140,135,64.8,60.3,38.5,11.7,9.51,9.85,114,148,124.7,110.396428571429,94.4290322580645,90.9266666666667,49.0677419354839,44.4133333333333,23.4677419354839,9.30870967741935,8.94833333333333,8.04677419354839,43.7186666666667,105.151612903226,133,103.5,92,88.75,51.3,50.3,21.6,8.98,8.95,8.75,34.15,98.3,63.7,84.98,68.5,65.28,39.4,29.22,15.8,8.86,8.762,5.72,7.426,91.7,53.2,78.4,61.2,61.83,32.3,19,13.8,8.81,8.601,5.49,5.482,87.8,2022171264,3404.32872727273,1428964416,593206848,2405.664,998.664727272727
1975,6.65,205,6.89666666666667,206,7.10285714285714,207,7.26133333333333,228,6.65,236,55.3560547945205,1745708544,2938.90327272727,20204.96,87,289,322,449807040,292195296,100204128,903502080,757.250909090909,491.911272727273,168.693818181818,1521.04727272727,56.4,38.5,45.3,36.2,31.7,8.78,6.65,7.05,10.2,10.5,105,60,94,57.8,71.1,43.9,59.5,40.2,22.8,25,28.6,129,236,178,70.4774193548387,43.6,58.0806451612903,39.62,49.5709677419355,21.8863333333333,11.5945161290323,8.80451612903226,17.58,60.5741935483871,173.733333333333,108.625806451613,69.7,41.9,58.3,39.75,51.3,20.5,7.93,7.33,17.2,41.1,174.5,108,62.9,40.14,53.2,37.4,40.2,9.33,7.31,7.25,10.76,20.9,137,73.3,60,39.54,47.9,36.77,34.3,9.057,7.14,7.22,10.48,14.1,124.3,65.1,1258715808,2119.05018181818,866316384,392399424,1458.44509090909,660.605090909091
1976,7.28,222,7.33333333333333,224,7.58857142857143,225,10.0176666666667,232,7.28,109,39.7183606557377,1255989888,2114.46109090909,14536.92,45,104,186,560442240,378578880,106922592,210046176,943.505454545455,637.338181818182,180.004363636364,353.613090909091,73.1,56.9,38.5,48.7,41.6,13.1,10.6,7.28,11,9.77,18.6,24.4,109,88.1,66.3,66.8,64,50.7,35.7,13.8,20.2,17.3,31.1,69.1,88.0129032258065,73.3241379310345,52.6387096774194,58.4066666666667,54.658064516129,31.17,16.0161290322581,10.3429032258065,14.0133333333333,11.5351612903226,24.9566666666667,42.7354838709677,87.2,74.8,50.7,59.15,56.4,30.85,12.2,10.3,13.5,11.4,22.1,44.2,82.1,67.16,43.6,51.5,49,22.22,11.2,7.93,11.96,10.1,20.56,27.2,77.6,61.44,41.1,50.29,46.2,19.2,10.9,7.65,11.58,9.91,19.73,25.7,1949445792,3281.89527272727,1463944320,485501472,2464.55272727273,817.342545454546
1977,7.08,202,7.18,185,7.23571428571429,186,7.35566666666667,209,7.08,160,40.3800273972603,1273424544,2143.81236363636,14738.71,71,183,329,420958080,214706592,64420704,573339168,708.683636363636,361.458909090909,108.452363636364,965.217454545455,32.6,29.2,49.3,41.6,10.1,7.22,7.08,7.11,7.36,9.97,68,57.5,61.4,68.5,90.6,54.7,43.3,29.2,7.79,7.99,16.8,55.2,124,160,46.1838709677419,50.5321428571429,65.341935483871,46.8166666666667,20.9322580645161,14.3876666666667,7.37677419354839,7.53129032258065,9.44866666666667,19.1216129032258,93.1733333333333,104.770967741935,45.6,56.95,59.5,46.4,11.8,12.75,7.36,7.53,7.79,13.8,90.35,96.8,37.4,33.76,56.4,43.54,10.5,7.584,7.22,7.39,7.544,11.3,82.04,83.5,34.5,31.16,53.8,42.5,10.4,7.477,7.19,7.33,7.39,10.6,78.92,68,910131552,1532.208,631004256,279127296,1062.29672727273,469.911272727273
1978,6.51,230,6.63333333333333,230,6.69714285714286,214,6.79933333333333,237,6.51,68.2,28.2984383561644,892419552,1502.38981818182,10328.93,46,111,277,380479680,167192640,110525472,234221760,640.538181818182,281.469090909091,186.069818181818,394.312727272727,46.2,39.4,23.4,26.7,12.1,8.21,6.65,6.51,8.24,16.8,16.5,23.3,66,68.2,58,54.7,25.1,17.8,8.58,7.96,41.3,37.4,41.9,46.4,56.858064516129,52.25,38.0032258064516,34.2066666666667,17.4387096774194,12.2766666666667,7.99064516129032,6.88548387096774,27.269,23.7677419354839,29.51,35.1225806451613,58,49.85,35.7,28.75,17.5,11.5,8.21,6.8,35.7,21.3,28.25,38.8,51,44.58,29.2,27.76,15.5,9.39,8.01,6.71,9.812,17.9,22.92,23.8,49.3,43.48,27.7,27.3,13.6,8.327,6.71,6.68,8.852,17.5,18.94,23.7,1231536960,2073.29454545455,953818848,277718112,1605.75563636364,467.538909090909
1979,5.46,185,5.47,187,5.56285714285714,188,5.74666666666667,196,5.46,222,37.9325479452055,1196240832,2013.87345454545,13845.38,69,158,341,442843200,169560864,95478048,488358720,745.527272727273,285.456,160.737454545455,822.152727272727,13.8,13.3,46.3,25.3,13.6,5.54,5.46,7.17,7.26,12.4,28.5,32.3,35.2,110,149,44.5,30.4,13.4,7.57,7.65,31.8,66.5,61.2,222,23.5967741935484,55.4214285714286,91.6838709677419,34.02,22.4677419354839,8.18033333333333,6.54258064516129,7.40838709677419,22.4196666666667,24.9677419354839,38.8133333333333,119.803225806452,22.2,69.8,92.9,34.65,24.3,6.315,6.47,7.4,23.4,16.7,35.6,121,20.4,14.24,61.3,29.7,14,5.678,5.68,7.29,14.96,13.9,31.12,52.3,17.7,13.5,54,26.56,13.8,5.658,5.58,7.26,8.311,13.1,30.46,46.7,942103872,1586.03345454545,677064960,265038912,1139.84,446.193454545455
1980,5.6,174,5.64,176,5.86285714285714,247,6.778,258,5.6,275,47.4360928961749,1500043104,2525.32509090909,17361.61,55,122,334,612567360,210908448,73512576,603054720,1031.25818181818,355.064727272727,123.758545454545,1015.24363636364,45.2,46.5,48.8,41.3,10.9,5.6,7.58,5.71,5.93,10.1,17.8,73.1,143,121,120,69.6,44.3,11.1,12.5,12.3,10.7,14.1,114,275,88.1548387096774,72.5206896551724,72.7096774193548,52.7166666666667,19.5612903225806,8.439,10.7061290322581,8.53225806451613,8.48166666666667,12.358064516129,82.12,133.325806451613,88.7,67.9,66.3,50.8,13.8,7.71,11.5,7.52,9.08,12.6,90.85,112,62.7,57.76,58,44.48,11,7.602,10.1,7.24,6.21,11.3,69.28,98,52.5,56.08,52.4,42.26,10.9,6.029,7.88,5.85,6.003,11,37.43,82.1,1385347104,2332.23418181818,1100926080,284421024,1853.41090909091,478.823272727273
1981,6.13,235,6.20666666666667,249,6.25142857142857,240,6.80733333333333,258,6.13,204,51.478602739726,1623429216,2733.04581818182,18789.69,57,174,324,549668160,286148160,89025696,698587200,925.367272727273,481.730909090909,149.874909090909,1176.07272727273,54.5,32.4,25.8,30,14.8,8.14,9.1,6.13,6.17,25,79.4,64.9,204,146,90.2,70.6,67,42.5,37.4,9.35,20.4,87.8,136,157,90.5,76.8071428571429,45.3483870967742,51.8,37.5290322580645,19.8166666666667,15.6612903225806,7.4958064516129,10.4173333333333,40.4290322580645,110.673333333333,113.290322580645,70.7,51.55,39.6,51.15,27.7,13.85,13.8,7.72,8.495,38.6,112.5,110,61.5,37.68,27.1,41.02,18.9,9.896,9.75,6.34,6.464,30.9,97.52,92.5,59.2,34.08,26.2,31.69,18.9,9.391,9.41,6.24,6.269,29.5,90.12,77.4,1527896736,2572.21672727273,1152722880,375173856,1940.61090909091,631.605818181818
1982,7.35,213,7.41666666666667,214,7.44142857142857,218,7.578,251,7.35,161,44.464602739726,1402235712,2360.66618181818,16229.58,54,126,315,596306880,228113280,74031840,503783712,1003.88363636364,384.029090909091,124.632727272727,848.120727272727,38,60.3,37.2,20.4,28.4,15,7.48,7.35,7.38,9.4,41.4,59.8,99,161,118,42.3,41,28.6,17.2,7.93,9.41,101,92.6,139,57.2645161290323,106.785714285714,68.9193548387097,32.7633333333333,35.9290322580645,18.1166666666667,12.4,7.58806451612903,7.90733333333333,29.4364516129032,64.78,95.9645161290323,49,99.25,62.2,33.15,38.6,16.25,12.6,7.59,7.77,12.5,59.45,94,40.7,72.72,40.5,24.88,30.9,15.38,8.64,7.42,7.574,10.6,48.06,74,38.5,65.97,39.3,21.87,30.3,15.1,7.95,7.4,7.449,10.1,44.21,69.3,1597039200,2688.61818181818,1294894080,302145120,2179.95636363636,508.661818181818
1983,7.07,230,7.15666666666667,232,7.27142857142857,233,7.68733333333333,246,7.07,249,53.6319726027397,1691337888,2847.37018181818,19575.67,48,84,319,879180480,163284768,125128800,523743840,1480.10181818182,274.890181818182,210.654545454545,881.723636363636,70.7,55.7,61,14.1,7.7,7.44,14.2,7.07,9,7.65,17,36.6,150,203,137,69.3,20.1,15.4,48.8,19.5,16,16.4,249,115,102.687096774194,137.289285714286,101.558064516129,38.9966666666667,14.5332258064516,8.98133333333333,25.9903225806452,8.57483870967742,12.5576666666667,10.6241935483871,123.673333333333,65.2354838709677,99.8,169,100,38.5,17.2,7.745,21.3,7.44,12.45,10.1,127.5,69.9,80.5,66.48,71.6,17.48,9.02,7.634,16.7,7.27,10.08,8.45,49.12,43.2,73.6,58.91,64.3,17.15,7.94,7.57,15.9,7.22,9.291,7.94,32.02,39.9,1671377760,2813.76727272727,1382964192,288413568,2328.22254545455,485.544727272727
1984,7.14,202,7.23333333333333,204,7.29428571428571,216,7.353,231,7.14,130,49.0344262295082,1550586240,2610.41454545455,17946.6,56,128,309,606528000,330644160,82131840,531282240,1021.09090909091,556.64,138.269090909091,894.414545454545,55,50.5,56.1,44,26.9,7.66,7.14,7.18,7.33,10.6,41.5,44,130,94.7,84,67.9,60.2,52.3,19.7,7.69,19.1,78,105,86.6,87.4064516129032,73.0379310344828,70.7193548387097,56.9333333333333,46.9548387096774,22.11,11.8487096774194,7.3941935483871,11.8023333333333,46.3677419354839,87.49,67.3225806451613,75,75.3,70.3,57.6,49.1,14.05,10,7.39,10.65,48.8,86.75,70,67.4,58.28,60.7,49.82,36.6,10.16,7.34,7.29,7.696,14.9,80.68,57,60.9,53.9,58.2,48.09,29.1,8.88,7.22,7.27,7.406,11.1,78.68,49.6,1543047840,2597.72363636364,1130271840,412776000,1902.81454545454,694.909090909091
1985,4.35,240,4.44666666666667,242,4.59857142857143,242,4.816,250,4.35,74.1,24.3428767123288,767676960,1292.38545454545,8885.15,84,138,309,206357760,229035168,45593280,286690752,347.403636363636,385.581090909091,76.7563636363636,482.644363636364,22.6,18.9,22.6,29.8,20.8,6.41,4.72,4.35,4.96,7.74,28.6,22.7,39.6,32.2,32,57.3,46.4,19,6.8,5.5,8.3,60.9,74.1,41.1,28.0451612903226,24.5178571428571,26.8548387096774,44.4966666666667,34.1709677419355,8.55566666666667,5.90161290322581,4.82903225806452,6.50166666666667,25.1864516129032,51.71,31.8096774193548,26.6,23.65,26.6,43,29.2,7.555,6.31,4.82,6.645,12.2,50.4,31.2,25.1,20.46,24.3,37.9,25.6,6.738,5.04,4.62,5.156,7.91,36.3,26.1,24.6,19.75,23,35.19,23.2,6.52,4.91,4.54,4.979,7.83,32.26,24.6,1012268448,1704.15563636364,737640000,274628448,1241.81818181818,462.337454545455
1986,4.55,297,4.61333333333333,297,4.78571428571429,298,6.347,303,4.55,154,40.7256164383562,1284323040,2162.16,14864.85,50,93,305,625561920,255476160,64813824,338471136,1053.13454545455,430.094545454545,109.114181818182,569.816727272727,21.6,39,56.7,26.5,20,6.74,7.18,6.24,6.08,4.55,8.83,52.7,154,154,136,86,59.5,45.4,12.4,10.6,9.47,10.4,107,125,78.6483870967742,76.6035714285714,85.7193548387097,43.6233333333333,38.7806451612903,14.8666666666667,9.39516129032258,7.27774193548387,7.77666666666667,6.47774193548387,38.3693333333333,82.7612903225806,61.5,69.35,87.4,34.95,39.1,7.575,9.13,6.68,7.635,5.99,11.2,80.1,23.7,46.58,64.1,27.5,25,7.22,7.46,6.45,6.46,5.01,9.53,58,22.5,41.52,58.7,27.29,20.6,7.017,7.29,6.43,6.436,4.86,9.109,54.9,1232542656,2074.98763636364,912252672,320289984,1535.77890909091,539.208727272727
1987,4.55,222,4.66666666666667,222,5.22,314,5.58466666666667,314,4.55,147,40.8939726027397,1289632320,2171.09818181818,14926.3,35,75,199,739290240,211843296,58986144,279512640,1244.59636363636,356.638545454545,99.3032727272728,470.56,70.7,57.3,46.8,29.9,9.54,12.7,6.87,4.55,5.4,5.31,4.89,42.1,147,109,124,49.8,31.1,22.6,15,8.4,7.2,6.63,39,143,109.696774193548,91.3928571428571,83.7741935483871,37.8966666666667,23.4674193548387,19.5833333333333,9.15,6.68806451612903,6.391,5.6641935483871,14.8536666666667,84.3193548387097,108,98.45,84.5,35.65,28.2,19.9,8.71,6.92,6.295,5.63,9.32,78.2,82.2,76.04,57.2,32.88,13.3,18.22,7.12,6.46,5.882,5.52,5.59,53.4,75.1,66.29,53.6,31.69,9.89,17.18,6.98,5.1,5.661,5.49,5.162,47.9,1348590816,2270.35490909091,1077761376,270829440,1814.41309090909,455.941818181818
1988,6.22,236,6.36,255,6.55285714285714,225,6.629,248,6.22,99.3,39.6466393442623,1253721888,2110.64290909091,14510.67,68,127,316,425813760,362947392,60416928,404543808,716.858181818182,611.022545454545,101.712,681.050181818182,27,44.9,42.4,41.7,35.9,7.24,6.67,6.22,6.24,9.57,16.1,43.3,74.4,76.5,74.1,97.6,44.4,49.9,7.68,7.1,19.1,16.3,99.3,83.4,50.0806451612903,58.4689655172414,54.2032258064516,70.32,40.2903225806452,28.0726666666667,7.17516129032258,6.64870967741935,9.02433333333333,13.0683870967742,76.4966666666667,63.941935483871,55.9,55.4,50.4,73.15,40.5,26.7,7.21,6.64,6.78,13.4,83.75,66.2,29.8,48.46,47,51.68,37.5,13.64,6.91,6.5,6.538,10.8,70.14,51.6,28,46.26,44.5,44.75,36.8,7.945,6.83,6.34,6.441,10.1,40.4,47.4,1128690720,1900.15272727273,705326400,423364320,1187.41818181818,712.734545454545
