"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sep_TOTALQ_DAILY_SW","Oct_to_Sep_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1986,5.5,44,5.54999999999998,46,5.59285714285712,50,6.10066666666667,55,5.5,341,52.9857260273973,1670957856,1453.00683130435,19339.79,151,175,212,72791136,850495680,630460800,117210240,63.29664,739.561460869565,548.226782608696,101.921947826087,6.6,5.5,9.45,18.4,26.4,113,68.5,54,17.2,13,10.6,8.7,9.33,10.3,23.2,48.1,341,321,199,111,79.4,57.2,19.5,12.1,7.86225806451613,6.46857142857143,13.4722580645161,29.7933333333333,102.641935483871,192.266666666667,123.851612903226,80.2354838709677,32.3433333333333,20.5451612903226,14.09,9.58064516129032,7.8,5.965,12.5,28.8,49.4,189,122,79.5,23.15,18.7,13.55,9.5,7,5.65,11.3,23.94,38.6,153.8,107,58.1,19.5,14.5,12.3,9.2,6.65,5.585,9.6,19.62,36.8,143.7,95,56.4,18.54,13.5,11.47,9,1711107936,1487.91994434783,230151456,1480956480,200.131700869565,1287.78824347826
1987,6.4,16,6.53333333333331,60,6.61285714285712,61,7.30266666666667,63,6.4,284,51.2456438356164,1616082624,1405.28923826087,18704.66,138,171,209,74520000,873400320,570784320,97377984,64.8,759.478539130435,496.334191304348,84.6765078260869,6.4,6.5,6.5,13.2,66,78.9,70.1,43.9,23.1,11.8,8.78,7.4,10.4,8.1,21.3,151,284,245,189,102,65,28.1,19.4,13.6,7.98774193548387,7.42607142857143,13.1274193548387,37.59,129.3,165.76,111.245161290323,62.1516129032258,41.0333333333333,15.3161290322581,11.972,9.45483870967742,7.85,7.555,13.8,30.1,123,167.5,104,56.3,41.1,12.8,11.6,9,6.95,7.244,11.8,26.96,82,116.4,85,48.7,28.3,12.1,11.28,8,6.65,6.65,6.93,25.49,74.4,97.75,75.2,46.6,24.3,12.1,10.426,7.7,1635914880,1422.53467826087,191730240,1444184640,166.721947826087,1255.81273043478
1988,3.18,32,3.62666666666664,34,4.3185714285714,37,5.90100000000001,37,3.18,214,52.1238797814208,1648282176,1433.28884869565,19077.34,149,180,223,54719712,801429984,607322880,184809600,47.5823582608695,696.89563826087,528.106852173913,160.704,4.2,3.18,7.3,8.51,42.3,90.2,86,50.1,19.6,20.2,16.1,9.4,7.4,8.15,10.2,122,214,213,186,102,75.6,63.2,45.5,15.8,6.21129032258064,6.47137931034483,8.16483870967742,45.1136666666667,103.893548387097,156.723333333333,116.896774193548,72.841935483871,38.2433333333333,31.5645161290323,25.8766666666667,12.3935483870968,6.2,6.9,7.85,51.5,104,156.5,110,72.2,32.6,29.5,22.7,12,5.7,5.38,7.6,11.58,52.3,109.8,93.8,60.5,23.14,26.3,18.34,10.6,5.4,4.64,7.4,10.66,45.8,106.21,92.9,58.5,22.26,22.5,16.96,10,1560850560,1357.26135652174,152097696,1408752864,132.258866086957,1225.00249043478
1989,4.5,34,4.56666666666664,35,5.03571428571425,39,5.91466666666667,83,4.5,271,46.6092054794521,1469867904,1278.14600347826,17012.36,152,180,225,57391200,691866144,556822080,163788480,49.9053913043478,601.622733913043,484.193113043478,142.424765217391,6.7,4.5,4.8,8.46,55.3,86.3,80.2,49.7,23.5,16.7,17.7,10.3,12.8,10.3,8.76,66.6,152,271,148,97.9,60.8,41.9,77.3,17.3,9.49870967741935,6.2425,6.29032258064516,28.6603333333333,85.8741935483871,149.526666666667,100.848387096774,71.1612903225806,37.08,21.4935483870968,26.8833333333333,13.641935483871,9.6,6.425,6,34.1,78.9,142.5,93.7,72.6,34.25,19.6,21.65,13.2,8,5.57,5.1,9.918,58.8,107.8,88.8,56.2,29.88,17.5,18.26,11.6,7.7,4.88,5,8.635,56.6,95.49,82.1,54.7,26.49,17.2,17.99,11.5,1490889024,1296.42523826087,242200800,1248688224,210.609391304348,1085.81584695652
1990,6.3,49,6.64999999999997,51,7.20714285714282,51,7.90600000000001,63,6.3,263,56.3987945205479,1778592384,1546.60207304348,20585.56,154,185,223,71889984,761754240,747722880,197225280,62.5130295652174,662.394991304348,650.193808695652,171.500243478261,7.85,6.3,7,20.5,43.6,101,108,39,25.7,17.2,18,7.8,11.5,9.55,15.7,83.1,171,263,222,123,61.4,61.5,82.5,24.2,9.88645161290323,8.02428571428571,9.70645161290323,44.4966666666667,85.9903225806452,160.533333333333,152.709677419355,86.0258064516129,41.78,25.5741935483871,33.58,15.5645161290323,10,7.9,8.91,36.6,76.9,149,142,93.7,42.8,23.9,29.4,16.5,8.9,7.54,8.37,30.4,64,115.4,117,71.5,34.26,19.1,19.5,10,8,7.21,7.5,27.62,59.4,105.7,114,44.3,28.43,18.4,18.66,8.8,1745155584,1517.52659478261,235678464,1509477120,204.937794782609,1312.5888
1991,4.9,7,5.16666666666664,7,5.6785714285714,10,7.83700000000001,30,4.9,263,58.5770136986301,1847284704,1606.33452521739,21380.61,152,185,218,77823936,783276480,869970240,116214048,67.672987826087,681.109982608696,756.495860869565,101.055693913044,4.9,9.3,9.44,12.6,43.6,91.7,111,55.6,26.4,13.3,10,7.1,11.3,14.5,11.7,78.7,249,239,263,193,114,48.8,15.7,11.6,7.87451612903226,12.2857142857143,10.0848387096774,33.6166666666667,110.506451612903,154.383333333333,173.032258064516,107.629032258065,45.62,21.7741935483871,12.6333333333333,9.38935483870968,8,12,10,24.95,99.3,151,170,108,41.05,19.4,12.75,9.34,6.1,11.6,9.72,17.62,58.4,114.4,140,88.8,32.38,16.9,11.7,8.44,6,11.29,9.65,16.69,52,103.9,129,76.6,28.68,15,11.19,8,1928295936,1676.77907478261,275049216,1653246720,239.173231304348,1437.60584347826
1992,5.3,22,5.49999999999997,23,5.8985714285714,26,7.21766666666667,29,5.3,224,48.600737704918,1536871968,1336.41040695652,17787.87,143,172,215,88093440,824420160,473601600,150756768,76.6029913043478,716.887095652174,411.82747826087,131.09284173913,5.3,8.17,9.29,21.1,60.5,112,68.2,26.4,16.9,16.7,9.85,6.2,9.87,11.9,26.5,189,188,224,110,88.8,72.7,67.8,24.9,14.4,7.3258064516129,9.24413793103448,16.9167741935484,44.5633333333333,109,160.866666666667,84.7645161290323,58.5903225806452,34.5833333333333,30.9741935483871,16.06,9.77,7.3,8.72,18.8,39.35,89.5,162,84.2,61.9,32.05,25.3,15.95,9.8,6.4,8.488,11.2,24.28,74,141.8,76.5,38.7,23.64,19.5,12.74,8,5.89,8.324,10.3,22.42,64.5,118,71.9,28.6,18.54,18,11.27,7,1502329248,1306.37325913043,204307488,1298021760,177.658685217391,1128.71457391304
1993,4,47,4.29999999999997,48,4.9285714285714,50,5.83200000000001,63,4,212,39.7268219178082,1252825056,1089.41309217391,14500.29,141,175,221,56738016,625950720,459129600,111006720,49.3374052173913,544.304973913043,399.243130434783,96.5275826086957,7,4,5.6,10.8,35.2,65.9,61,37.9,16.9,13.6,5.6,7.7,9.8,7.8,10,33.2,212,180,105,101,52.9,35.2,16.8,15,8.6358064516129,5.84678571428571,7.26677419354839,21.56,117.929032258065,98.0733333333333,76.0225806451613,64.5161290322581,31.91,18.6516129032258,12.33,10.8612903225806,8.7,6,6.6,18.65,121,94.2,74.9,67.4,26.55,17.1,13.3,10.8,8,5.02,6.2,15.92,48.8,77.42,68.1,55.3,20.64,15.4,9,9,7.9,4.7,6,14.73,38.7,72.86,65.2,46.8,18.54,14,7.28,8,1292575104,1123.97835130435,207494784,1085080320,180.430246956522,943.548104347826
1994,5.2,365,5.86666666666663,40,6.39999999999997,43,7.20900000000001,57,5.2,219,48.8150410958904,1539431136,1338.63577043478,17817.49,141,176,209,69809472,776295360,598734720,94591584,60.7038886956522,675.039443478261,520.638886956522,82.2535513043478,7.13,5.4,7.93,24.8,60,83.9,93,36.1,23.3,11.5,8.3,5.2,10.3,8.72,19.6,96.7,193,219,198,112,46.4,52.2,13,13,9.00870967741936,7.23214285714286,10.5229032258065,50.74,110.851612903226,134.21,125.287096774194,64.1225806451613,35.27,16.4129032258065,10.4303333333333,8.80967741935484,9.16,7.2,10.2,41.3,103,131,119,62.3,34.2,14.3,10.6,9,8,6.48,9.15,29.76,78.8,97.14,110,45.4,31.5,12.6,9.412,7.6,7.7,6.152,8.8,26.96,68.7,92.44,106,40.4,29.45,12.1,8.79,6.1,1555846272,1352.90980173913,180816192,1375030080,157.231471304348,1195.67833043478
1995,5,65,5.21666666666663,67,5.46428571428569,69,7.07066666666667,27,5,225,51.1537534246575,1613184768,1402.76936347826,18671.12,154,184,231,64749888,713802240,612887040,221745600,56.3042504347826,620.6976,532.945252173913,192.822260869565,5.4,5.4,5,14.7,30.1,113,65.9,48.8,27.1,18.8,17,13.1,8.4,15.8,13.7,36.1,209,225,202,111,81,110,42.7,35,7.17483870967742,9.79321428571428,8.15451612903226,20.0933333333333,91.3806451612903,160.866666666667,110.432258064516,75.2096774193548,44.6233333333333,36.6548387096774,26.1166666666667,20.8612903225806,7.2,9.4,8.79,16.75,83.7,156.5,94.7,75.2,45.15,31.7,23.8,18.4,6.6,8.5,5.8,15.84,56.9,133,87.6,56.5,30.8,23.5,21.18,16,6,7.28,5.4,15.27,41.6,123,86.1,51.5,28.48,20.8,18.4,14.8,1486030752,1292.20065391304,159341472,1326689280,138.55780173913,1153.64285217391
1996,6.1,32,6.26666666666664,32,6.79999999999997,34,9.00333333333334,48,6.1,266,55.6732513661202,1760521824,1530.8885426087,20376.41,157,187,221,86547744,717154560,785410560,171408960,75.258907826087,623.612660869565,682.965704347826,149.051269565217,6.2,6.1,7.4,11.6,31.1,101,106,49.5,24.8,19.9,16.9,7.3,16,13.2,19.9,49.9,137,266,256,124,95,70.9,29.4,16.7,11.2129032258065,9.73137931034483,11.9967741935484,35.52,72.8967741935484,165.833333333333,166.741935483871,83.7903225806452,44.13,31.3870967741935,21.23,12.0645161290323,11,10.2,12,40.55,77.7,159,153,85.2,40.4,29.7,19.8,12.9,8.5,7.6,9,20.3,35.7,136.4,145,63.8,30.98,23.3,19.18,9,8,7.168,7.8,12.46,33.5,120.9,128,58.2,27.25,22.1,18.84,7.8,1810858464,1574.65953391304,308293344,1502565120,268.081168695652,1306.57836521739
1997,4.5,27,4.6333333333333,27,5.34285714285712,30,6.93600000000001,41,4.5,316,67.0537808219178,2114608032,1838.78959304348,24474.63,153,187,227,70971552,922354560,836550720,284731200,61.7143930434783,802.047443478261,727.435408695652,247.592347826087,4.5,5.7,7,12.7,44.1,111,94.2,52.5,43.3,35.3,19.4,9.5,10.3,10.8,20.2,57.4,282,316,309,151,95.3,212,40.8,19,7.47354838709677,8.925,10.9629032258065,25.0333333333333,129.787096774194,196.7,170.716129032258,84.0838709677419,59.45,65.8064516129032,28.97,12.4645161290323,8,9.75,8.94,16.3,138,200.5,160,73.7,58.95,48,27.1,12,5.6,7,8.09,13.28,57.7,130.4,131,59.5,46.5,39.4,21.84,10.6,5,6.14,7.88,13.09,45.6,116.9,121,57.5,45.27,37.4,20.48,10,2001285792,1740.24851478261,242380512,1758905280,210.765662608696,1529.48285217391
1998,5.2,12,5.39999999999997,13,5.8285714285714,15,7.38266666666668,32,5.2,219,47.5332054794521,1499007168,1303.48449391304,17349.62,138,171,212,73421856,778325760,544466880,102792672,63.845092173913,676.805008695652,473.449460869565,89.384932173913,5.2,7.71,7.92,14.2,84.7,94.5,72.3,38,20.8,13.1,9.61,6.51,10,9.75,18.8,87.1,219,186,131,103,60.6,29.1,14.6,22,7.47354838709677,9.02107142857143,11.7909677419355,30.81,144.274193548387,120.386666666667,102.787096774194,63.1806451612903,38.5566666666667,17.358064516129,11.7306666666667,9.66806451612903,7.6,9.165,11.8,21.75,154,115.5,104,56.5,37.7,16.6,11.35,9.57,6.3,8.8,8.13,18.78,109,105.6,91.4,45.4,26.96,14.6,10.84,7.2,5.8,8.46,7.98,16.5,95.2,97.57,83.1,42.4,24,13.7,9.991,6.8,1680945696,1461.69190956522,358153056,1322792640,311.43744,1150.25446956522
1999,6.21,41,6.46666666666663,72,6.52428571428569,52,6.64733333333334,70,6.21,345,66.6797534246575,2102812704,1828.53278608696,24338.11,167,197,228,65336544,761996160,1033300800,242179200,56.8143860869565,662.605356521739,898.522434782609,210.590608695652,7,6.21,6.28,11,40.3,83.7,100,97.2,26.7,21,20.6,14.2,11.6,8.1,17.6,66.4,203,345,291,300,86.5,40.4,143,28.6,9.30322580645161,6.95714285714286,8.80677419354839,27.9066666666667,78.9387096774194,184.503333333333,171.806451612903,168.464516129032,47.0366666666667,25.6064516129032,46.4733333333333,19.8387096774194,9.4,6.745,6.83,15.75,57.9,181,176,142,43.5,24.6,33.3,19.6,7.3,6.53,6.66,12.1,45.1,123,132,114,39.92,22.7,24.02,16.1,7.2,6.468,6.56,11.83,41.5,93.66,120,104,30.94,22,22.38,14.9,1963426176,1707.32710956522,168129216,1795296960,146.19931826087,1561.12779130435
2000,6.1,348,6.26999999999997,349,6.42999999999998,353,8.47900000000001,85,6.1,233,56.7813661202186,1795563072,1561.35919304348,20781.98,159,190,220,75066048,714640320,862263360,143593344,65.2748243478261,621.426365217391,749.794226086957,124.863777391304,7.5,7.14,8.12,11.6,45.2,104,119,46.8,32,22,12.4,6.1,14.6,9.58,11.7,54,198,229,233,177,99.5,57.5,22.7,12.5,11.1667741935484,8.6251724137931,8.79096774193548,26.73,85.2709677419355,160.866666666667,175.58064516129,91.7451612903226,56.4266666666667,28.8548387096774,16.1866666666667,9.09225806451613,11.9,8.53,8.55,22.5,77.8,160.5,177,70.4,56.65,26.2,14.7,9.5,8.7,8.16,8.33,15.66,49.4,137.8,154,55.7,38.44,24.2,13.62,6.6,8.3,7.912,8.24,14.29,48.6,118.8,146,50.4,33.99,22.9,12.78,6.5,1894148928,1647.08602434783,317245248,1576903680,275.865433043478,1371.22059130435
2001,6.3,39,6.36666666666664,40,6.49999999999998,41,6.82233333333334,51,6.3,228,44.7887945205479,1412459424,1228.22558608696,16347.91,152,185,224,59882976,605190528,616299840,131086080,52.0721530434782,526.252633043478,535.912904347826,113.987895652174,6.5,6.3,6.45,8.44,32.7,79.7,73.3,50.3,26.6,14.2,13.2,7.45,9.7,7.4,11,90.3,228,203,164,105,81.4,25,63.7,16.4,7.66032258064516,6.94535714285714,8.4241935483871,21.264,88.8096774193548,120.45,116.561290322581,75.3870967741936,39.4233333333333,16.6645161290323,22.01,10.9774193548387,7.5,7.05,8.01,11.6,56.7,123,117,79.9,36.7,16,18,11.1,6.95,6.55,6.9,9.632,37.5,95.72,86.9,57.1,30.84,14.6,14.86,7.7,6.75,6.47,6.55,9.013,35.9,87.28,83.2,54.9,29.89,14.4,13.85,7.6,1424966688,1239.10146782609,203476320,1221490368,176.935930434783,1062.1655373913
2002,5.8,69,5.84999999999996,70,6.02142857142854,70,6.46800000000001,82,5.8,308,54.311397260274,1712764224,1489.36019478261,19823.66,157,181,210,63450432,805635936,724973760,118704096,55.1742886956522,700.552987826087,630.411965217391,103.220953043478,7.9,6.2,5.8,8.32,28.2,89.2,88.7,52.5,24.6,12.3,11.2,6.7,14.5,8.25,9.05,45.1,223,308,256,96.6,118,37.8,18.5,14.6,10.0048387096774,7.4175,6.98516129032258,22.0363333333333,84.6193548387097,201.34,163.829032258065,66.6225806451613,41.5633333333333,20.7129032258064,14.36,9.70935483870968,9.4,7.6,6.6,24.1,50,194.5,159,66.8,37.15,20.3,14.4,9.2,9,6.444,6.05,12.08,35.2,149.8,126,57.5,28.74,16.2,12.8,7.7,8,6.335,6,8.948,29.7,114.1,111,55.2,26.65,15.3,11.94,7.5,1725146208,1500.1271373913,194536512,1530609696,169.162184347826,1330.96495304348
2003,5.2,68,5.3333333333333,70,5.57142857142854,24,6.44066666666668,27,5.2,220,49.6608767123288,1566105408,1361.83078956522,18126.22,153,181,229,62978688,725284800,541442880,236399040,54.7640765217391,630.682434782609,470.819895652174,205.564382608696,5.4,5.8,5.2,14.8,40.7,109,80.7,42.2,21.8,17.4,14.7,8.35,8.6,8.5,23,93.2,220,210,144,93.5,52.3,212,38.5,14.3,6.59741935483871,6.98821428571429,10.6041935483871,34.42,82.6096774193548,160.033333333333,106.406451612903,62.858064516129,33.9833333333333,55.7,22.2966666666667,10.9838709677419,6.5,6.95,11.4,27.65,55.7,155,103,60.1,28.95,29.9,20.4,11,5.8,6.24,6.62,18.3,47.3,136.4,91.9,51.1,23.66,20.3,17.24,9.5,5.5,5.97,5.6,16.02,45.3,123.2,90,45.5,22.65,19.2,15.92,9,1448410464,1259.48736,181682784,1266727680,157.985029565217,1101.50233043478
2004,4.5,37,4.54666666666662,38,4.5885714285714,41,5.28433333333335,57,4.5,226,52.0289071038251,1645278912,1430.67731478261,19042.58,150,183,230,65515392,750340800,655292160,174130560,56.9699060869565,652.470260869565,569.819269565217,151.41787826087,5.5,4.5,6.8,22.3,58.2,77,77.1,61.4,33.3,23.1,15.4,8.6,10.2,6.7,26.8,79.3,129,226,182,120,89.3,69.6,26.8,15.3,7.73193548387097,5.33551724137931,11.7374193548387,45.9666666666667,91.1096774193548,149.37,115.71935483871,80.241935483871,50.32,33.7032258064516,20.0166666666667,11.9387096774194,7.55,5.15,11,45,89.5,151.5,110,79.3,47.1,29.6,20.25,11.7,6.66,4.65,8.91,31.66,75.4,110,89.2,71.6,38.98,25.2,17.64,9.7,6.3,4.58,7.4,24.03,66.4,88.82,84.3,66.4,37.74,24,16.53,9.2,1707547392,1484.82381913043,301914432,1405632960,262.534288695652,1222.28953043478
2005,5.5,13,5.73333333333329,13,6.05714285714283,13,8.49333333333334,15,5.5,204,53.426301369863,1684851840,1465.08855652174,19500.6,137,174,218,152167680,772450560,555888960,204344640,132.31972173913,671.696139130435,483.381704347826,177.690991304348,5.5,11.3,11.6,13,61.1,84.5,76.8,40.1,19.7,30.5,14,6.9,131,21.3,18.8,144,191,204,161,102,142,79.9,34,18.4,29.1032258064516,14.3464285714286,14.7516129032258,44.13,112.235483870968,137.906666666667,113.112903225806,59.7645161290323,35.8233333333333,44.0774193548387,22.66,10.2870967741935,16.3,12.55,14,20.35,107,137,108,57.5,28.35,39.7,21.35,9.2,6.1,11.84,13.2,14.26,75.7,120.8,95,47,24.84,34.5,18.08,7.8,6,11.77,12.1,13.1,69.3,104.95,87.2,43.3,20.85,33.3,17.45,7.3,1654637760,1438.81544347826,326298240,1328339520,283.7376,1155.07784347826
2006,4.1,48,4.31666666666662,49,4.63571428571426,50,6.70233333333335,70,4.1,280,46.8978630136986,1478971008,1286.06174608696,17117.72,143,168,205,69522624,819624960,489015360,100808064,60.4544556521739,712.717356521739,425.230747826087,87.6591860869565,9.78,4.1,7.25,11.9,42.5,102,55.7,33.8,18.4,11.2,6,5.9,12.3,10.5,10.6,94,280,215,165,67,46.7,20.6,36.6,14.3,11.0754838709677,7.08214285714286,8.48451612903226,30.5133333333333,125.645161290323,155.866666666667,104.216129032258,48.3677419354839,30.9933333333333,13.5548387096774,15.7533333333333,8.83741935483871,11.2,6.56,8.32,29.7,108,154,96.1,48.5,26.7,12.7,14.85,7.6,10.1,5.02,7.84,21.84,47.8,128.4,80.1,45.3,21.44,12,10.94,6.5,9.89,4.57,7.5,13.25,47,111.5,68.8,43,19.96,11.4,7.49,6.15,1582507584,1376.09355130435,273867264,1308640320,238.145446956522,1137.94810434783
2007,5.19,14,5.20333333333329,14,5.25714285714283,16,5.74766666666668,23,5.19,324,56.9701643835616,1796611104,1562.27052521739,20794.11,152,178,206,74780064,876147840,687493440,158189760,65.0261426086957,761.867686956522,597.820382608696,137.556313043478,5.19,5.8,7.63,17.8,46.1,122,88.1,35,19.7,22.4,12.2,7.6,7.6,8.44,26.5,55.4,181,324,261,78.3,52.2,52.7,31.2,11.9,5.98838709677419,6.89571428571429,15.7029032258065,33.4466666666667,106.393548387097,194.633333333333,171.293548387097,54.4516129032258,31.9666666666667,29.1322580645161,21.4166666666667,9.20322580645161,5.75,6.425,16.9,32.5,107,189.5,174,52.8,30.35,27,22.95,8.7,5.37,6.02,8.38,21.54,56.2,144,131,44.4,21.1,24.2,15.9,8,5.22,5.882,7.93,19.02,48.8,130.9,111,40.1,20.57,23.4,15.6,7.65,1739229408,1512.37339826087,175588128,1563641280,152.685328695652,1359.68806956522
2008,4.79,26,4.83333333333329,27,4.95714285714283,30,5.30100000000001,53,4.79,282,53.272650273224,1684609056,1464.87744,19497.79,153,183,224,54070848,776559744,675984960,177993504,47.0181286956522,675.269342608696,587.813008695652,154.77696,4.79,5.19,6.55,7.62,23.7,114,75.9,61.6,23.2,22.5,19,4.9,9.57,6.35,8.6,33.2,244,276,282,129,59.6,45.3,42.7,19.2,7.03193548387097,5.50827586206897,8.00290322580645,13.692,119.361290322581,162.566666666667,136.358064516129,81.7129032258065,35.4566666666667,29.7677419354839,27.3433333333333,10.2261290322581,8.05,5.44,8.1,12.8,113,154,111,74.6,35,28,28.3,6.65,5.1,5.272,7.71,8.516,41.6,126.4,95.4,65.5,28.86,24.6,21.34,5.5,4.95,5.218,7.5,7.741,32,119.9,92.3,62.7,25.37,23,19.77,5.22,1664805312,1447.65679304348,212260608,1452544704,184.57444173913,1263.08235130435
2009,4.2,58,4.36666666666662,59,4.78571428571425,59,5.08666666666668,75,4.2,189,41.2063835616438,1299484512,1129.98653217391,15040.33,156,183,222,49602240,589861440,542808000,117212832,43.1323826086957,512.922991304348,472.006956521739,101.92420173913,5.4,4.2,4.35,8,21.4,87.9,81.1,41.9,19.2,12.7,15.5,5.4,9.8,7.85,9.35,32.6,167,189,134,110,71.4,67.5,23.1,14.4,6.69258064516129,5.82214285714286,6.56806451612903,17.4166666666667,67.3451612903226,140.563333333333,101.312903225806,61.9483870967742,40.7133333333333,19.5838709677419,18.1266666666667,6.63645161290323,6.25,5.85,5.95,17.75,51.5,139.5,102,60.3,40.2,17.5,17.95,6.3,5.68,4.8,5.2,11.306,38.4,116.4,91.4,47.7,30.8,13.1,16.88,5.78,5.6,4.57,4.8,8.285,36.7,102.41,87.2,44,25.28,12.9,16.26,5.57,1360265184,1182.83929043478,227595744,1132669440,197.909342608696,984.929947826087
2010,3,7,3.29999999999995,8,4.25714285714283,10,5.57566666666668,10,3,200,44.7717808219178,1411922880,1227.75902608696,16341.7,154,185,227,67956192,607633920,570058560,166274208,59.0923408695652,528.37732173913,495.703095652174,144.586267826087,3,6.4,9.49,11.1,29.2,82.3,87,27.7,26.2,21.2,9,6.68,11.2,9.43,15.4,94.1,193,200,168,90.3,164,64.8,34.5,11.2,7.17,7.70607142857143,11.2416129032258,30.9733333333333,69.2516129032258,131.893333333333,108.022580645161,59.2806451612903,47.05,33.3225806451613,20.5833333333333,8.83774193548387,7.3,7.45,10.5,20.15,59.5,123,99.6,61,35.6,28.6,22.55,8.55,5.5,6.69,10.2,11.7,33,101.6,94.1,42.8,29.5,23.4,11.08,7.5,4.2,6.535,9.91,11.48,30.1,92.4,88.2,35.4,27.93,22.6,9.675,7.2,1362861504,1185.09696,185169024,1177692480,161.016542608696,1024.0804173913
2011,5.86,56,5.91666666666662,57,6.22428571428568,58,7.68033333333335,17,5.86,307,54.1936438356164,1709050752,1486.13108869565,19780.68,158,186,220,68462496,729328320,733423680,177836256,59.5326052173913,634.198539130435,637.759721739131,154.640222608696,6.91,5.86,7.32,10.8,20.7,127,117,50.1,27.2,25.9,15.5,9.42,10.1,8.8,13.5,18.7,193,248,307,111,77.6,68.1,25,17.7,8.38193548387097,7.80392857142857,10.1303225806452,12.9733333333333,89.9709677419355,175.433333333333,156.967741935484,75.541935483871,42.6966666666667,36.0064516129032,19.9,11.131935483871,8.17,8.25,9.91,11.95,93.6,173.5,154,79.9,42.7,32.3,20.2,10.2,7.61,6.628,9.37,11.28,35.4,146.6,130,58.5,35.98,28.4,17.78,9.63,7.18,6.141,9.2,11,26.2,136,122,56.8,31.87,26.8,15.8,9.57,1697488704,1476.07713391304,234736704,1462752000,204.118873043478,1271.95826086957
