"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
2003,"Q003-avg",0.368333333333333,0.368,0.000333333333333019,0.368166666666667,0.000905387052964289
2003,"Q003-pp",0.166666666666667,0.1667,-3.33333333330244e-05,0.166683333333334,0.000199980001997946
2003,"Q007-avg",0.370714285714286,0.371,-0.000285714285714,0.370857142857143,0.000770416024652543
2003,"Q007-pp",0.145833333333333,0.1458,3.33333333329966e-05,0.145816666666667,0.000228597554003863
2003,"Q015-avg",0.391666666666667,0.392,-0.000333333333333019,0.391833333333333,0.00085070182900813
2003,"Q015-pp",0.125,0.125,0,0.125,0
2004,"Q001-avg",0.466,0.466,0,0.466,0
2004,"Q001-pp",0.416666666666667,0.4167,-3.33333333329966e-05,0.416683333333334,7.99968001271867e-05
2004,"Q003-avg",0.481666666666667,0.482,-0.000333333333332964,0.481833333333334,0.000691802144585881
2004,"Q003-pp",0.416666666666667,0.4167,-3.33333333329966e-05,0.416683333333334,7.99968001271867e-05
2004,"Q007-avg",0.495428571428571,0.495,0.000428571428571001,0.495214285714285,0.000865426222413676
2004,"Q007-pp",0.416666666666667,0.4167,-3.33333333329966e-05,0.416683333333334,7.99968001271867e-05
2004,"Q015-avg",0.5462,0.546,0.000199999999999978,0.5461,0.000366233290606076
2004,"Q015-pp",0.375,0.375,0,0.375,0
2005,"Q001-avg",0.404,0.404,0,0.404,0
2005,"Q001-pp",0.270833333333333,0.2708,3.33333333329966e-05,0.270816666666666,0.000123084497506296
2005,"Q003-avg",0.412333333333333,0.412,0.000333333333333019,0.412166666666666,0.000808734330771579
2005,"Q003-pp",0.270833333333333,0.2708,3.33333333329966e-05,0.270816666666666,0.000123084497506296
2005,"Q007-avg",0.432714285714286,0.433,-0.000285714285714,0.432857142857143,0.000660066006600001
2005,"Q007-pp",0.229166666666667,0.2292,-3.33333333330244e-05,0.229183333333334,0.000145443967710091
2005,"Q015-avg",0.475933333333333,0.476,-6.66666666669924e-05,0.475966666666666,0.000140065830941226
2005,"Q015-pp",0.270833333333333,0.2708,3.33333333329966e-05,0.270816666666666,0.000123084497506296
2006,"Q001-avg",0.322,0.322,0,0.322,0
2006,"Q001-pp",0.145833333333333,0.1458,3.33333333329966e-05,0.145816666666667,0.000228597554003863
2006,"Q003-avg",0.328333333333333,0.328,0.000333333333332964,0.328166666666666,0.00101574403250268
2006,"Q003-pp",0.145833333333333,0.1458,3.33333333329966e-05,0.145816666666667,0.000228597554003863
2006,"Q007-avg",0.332,0.332,0,0.332,0
2006,"Q007-pp",0.104166666666667,0.1042,-3.33333333329966e-05,0.104183333333334,0.000319948808187457
2006,"Q015-avg",0.354933333333333,0.355,-6.66666666669924e-05,0.354966666666666,0.000187811062072474
2006,"Q015-pp",0.104166666666667,0.1042,-3.33333333329966e-05,0.104183333333334,0.000319948808187457
2007,"Q001-avg",0.616,0.616,0,0.616,0
2007,"Q001-pp",0.6875,0.6875,0,0.6875,0
2007,"Q003-avg",0.618333333333333,0.618,0.000333333333332964,0.618166666666667,0.000539228902668585
2007,"Q003-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
2007,"Q007-avg",0.625,0.625,0,0.625,0
2007,"Q007-pp",0.583333333333333,0.5833,3.33333333331076e-05,0.583316666666666,5.714448984218e-05
2007,"Q015-avg",0.682866666666667,0.683,-0.000133333333333097,0.682933333333334,0.000195236235845026
2007,"Q015-pp",0.583333333333333,0.5833,3.33333333331076e-05,0.583316666666666,5.714448984218e-05
2008,"Q001-avg",0.67,0.67,0,0.67,0
2008,"Q001-pp",0.791666666666667,0.7917,-3.33333333331076e-05,0.791683333333334,4.2104376749678e-05
2008,"Q003-avg",0.69,0.69,0,0.69,0
2008,"Q003-pp",0.75,0.75,0,0.75,0
2008,"Q007-avg",0.714285714285714,0.714,0.000285714285714,0.714142857142857,0.000400080016002801
2008,"Q007-pp",0.708333333333333,0.7083,3.33333333331076e-05,0.708316666666666,4.7059930821583e-05
2008,"Q015-avg",0.8,0.8,0,0.8,0
2008,"Q015-pp",0.729166666666667,0.7292,-3.33333333331076e-05,0.729183333333334,4.57132408398998e-05
2009,"Q001-avg",0.378,0.378,0,0.378,0
2009,"Q001-pp",0.208333333333333,0.2083,3.33333333330244e-05,0.208316666666666,0.000160012801022599
2009,"Q003-avg",0.385333333333333,0.385,0.000333333333332964,0.385166666666666,0.00086542622241358
2009,"Q003-pp",0.1875,0.1875,0,0.1875,0
2009,"Q007-avg",0.416285714285714,0.416,0.000285714285714,0.416142857142857,0.000686577411602473
2009,"Q007-pp",0.1875,0.1875,0,0.1875,0
2009,"Q015-avg",0.464066666666667,0.464,6.66666666669924e-05,0.464033333333334,0.000143667839954728
2009,"Q015-pp",0.229166666666667,0.2292,-3.33333333330244e-05,0.229183333333334,0.000145443967710091
2010,"Q001-avg",0.836,0.836,0,0.836,0
2010,"Q001-pp",0.916666666666667,0.9167,-3.33333333331076e-05,0.916683333333334,3.63629752183861e-05
2010,"Q003-avg",0.858666666666667,0.859,-0.000333333333332964,0.858833333333334,0.000388123423248162
2010,"Q003-pp",0.916666666666667,0.9167,-3.33333333331076e-05,0.916683333333334,3.63629752183861e-05
2010,"Q007-avg",0.900285714285714,0.9,0.000285714285714,0.900142857142857,0.000317409934930647
2010,"Q007-pp",0.916666666666667,0.9167,-3.33333333331076e-05,0.916683333333334,3.63629752183861e-05
2010,"Q015-avg",0.9502,0.95,0.000200000000000089,0.9501,0.000210504157457203
2010,"Q015-pp",0.916666666666667,0.9167,-3.33333333331076e-05,0.916683333333334,3.63629752183861e-05
2011,"Q001-avg",0.816,0.816,0,0.816,0
2011,"Q001-pp",0.895833333333333,0.8958,3.33333333331076e-05,0.895816666666666,3.72099946042988e-05
2011,"Q003-avg",0.829666666666667,0.83,-0.000333333333332964,0.829833333333333,0.000401687085759747
2011,"Q003-pp",0.895833333333333,0.8958,3.33333333331076e-05,0.895816666666666,3.72099946042988e-05
2011,"Q007-avg",0.842142857142857,0.842,0.000142857142857,0.842071428571428,0.000169649673424209
2011,"Q007-pp",0.875,0.875,0,0.875,0
2011,"Q015-avg",0.8686,0.869,-0.000399999999999956,0.8688,0.000460405156537702
2011,"Q015-pp",0.833333333333333,0.8333,3.33333333331076e-05,0.833316666666666,4.00008000157295e-05
2012,"Q001-avg",0.454,0.454,0,0.454,0
2012,"Q001-pp",0.395833333333333,0.3958,3.33333333329966e-05,0.395816666666666,8.42140721706091e-05
2012,"Q003-avg",0.458666666666667,0.459,-0.000333333333333019,0.458833333333334,0.000726480203413772
2012,"Q003-pp",0.395833333333333,0.3958,3.33333333329966e-05,0.395816666666666,8.42140721706091e-05
2012,"Q007-avg",0.471428571428571,0.471,0.000428571428571001,0.471214285714285,0.000909504320144613
2012,"Q007-pp",0.395833333333333,0.3958,3.33333333329966e-05,0.395816666666666,8.42140721706091e-05
2012,"Q015-avg",0.483866666666667,0.484,-0.000133333333332986,0.483933333333333,0.000275520044082488
2012,"Q015-pp",0.291666666666667,0.2917,-3.33333333329966e-05,0.291683333333334,0.000114279184045471
2013,"Q001-avg",0.562,0.562,0,0.562,0
2013,"Q001-pp",0.5625,0.5625,0,0.5625,0
2013,"Q003-avg",0.589,0.589,0,0.589,0
2013,"Q003-pp",0.604166666666667,0.6042,-3.33333333331076e-05,0.604183333333334,5.51708918370929e-05
2013,"Q007-avg",0.652714285714286,0.653,-0.000285714285714,0.652857142857143,0.000437636761487528
2013,"Q007-pp",0.625,0.625,0,0.625,0
2013,"Q015-avg",0.7286,0.729,-0.000399999999999956,0.7288,0.000548847420417064
2013,"Q015-pp",0.625,0.625,0,0.625,0
2014,"Q001-avg",0.13,0.13,0,0.13,0
2014,"Q001-pp",0.0416666666666667,0.0417,-3.33333333333019e-05,0.0416833333333334,0.000799680127948066
2014,"Q003-avg",0.149,0.149,0,0.149,0
2014,"Q003-pp",0.0208333333333333,0.0208,3.33333333333019e-05,0.0208166666666666,0.00160128102481835
2014,"Q007-avg",0.369,0.369,0,0.369,0
2014,"Q007-pp",0.125,0.125,0,0.125,0
2014,"Q015-avg",0.5318,0.532,-0.000199999999999978,0.5319,0.000376010528294751
2014,"Q015-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
