"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sep_TOTALQ_DAILY_SW","Oct_to_Sep_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1987,0.437,276,0.445666666666667,284,0.448857142857143,288,0.460133333333333,303,0.437,61.3,5.64812876712329,178119388.8,563.668951898734,2061.567,119,132,157,20231856,140679072,12677817.6,4530643.2,64.0248607594937,445.186936708861,40.1196759493671,14.3374784810127,0.675,1,1.35,4.21,13.9,6.44,1.45,0.483,0.438,0.437,0.47,0.47,8.52,2.1,7,42.6,61.3,22.5,7.69,1.37,0.782,0.544,0.756,0.97,2.015,1.55107142857143,4.13774193548387,11.8396666666667,27.5161290322581,14.0013333333333,3.40354838709677,0.813774193548387,0.533233333333333,0.460129032258065,0.5903,0.660161290322581,1.55,1.565,4,9.415,21.4,13.8,2.67,0.802,0.5005,0.455,0.617,0.61,1.25,1.32,3.39,8.154,17.4,8.348,2,0.578,0.4616,0.448,0.4884,0.5,1.1,1.155,3.18,7.709,14.8,7.886,1.85,0.523,0.4506,0.444,0.4802,0.5,189414633.6,599.413397468355,36057744,153356889.6,114.106784810127,485.306612658228
1988,0.22,6,0.228333333333333,7,0.237142857142857,10,0.4272,21,0.22,54.3,5.54724590163934,175417228.8,555.117812658228,2030.292,131,151,181,6736089.6,125877024,17953833.6,24850281.6,21.3167392405063,398.345012658228,56.815929113924,78.6401316455696,0.22,0.36,0.967,1.43,9.27,8.05,1.65,0.582,0.447,0.623,1.45,1,0.7,1.25,1.78,25.3,54.3,27.2,8.92,1.84,1.97,12.2,20.7,6.01,0.463548387096774,0.82148275862069,1.28293548387097,10.5896666666667,20.8677419354839,16.4106666666667,4.92677419354839,1.02858064516129,0.772766666666667,2.50545161290323,4.894,2.03645161290323,0.548,0.9,1.27,12.65,19.1,16.05,4.58,0.926,0.529,2.01,3.305,1.88,0.25,0.458,1.05,2.174,12,13.48,2.6,0.713,0.4936,0.783,2.4,1.52,0.235,0.4034,1.03,2.086,10.2,12.312,1.96,0.643,0.468,0.664,1.903,1.2,155097590.4,490.815159493671,11266732.8,143830857.6,35.654217721519,455.160941772152
1989,0.603,282,0.615333333333333,282,0.636714285714286,282,0.742366666666667,283,0.603,53.9,7.31542739726027,230699318.4,730.061134177215,2670.131,127,153,219,12757824,148932000,18475603.2,50533891.2,40.3728607594937,471.303797468354,58.4670987341772,159.91737721519,1.25,0.9,1.1,1.57,11.6,7.15,1.46,1.06,0.66,0.603,1.93,1.6,2.3,2.6,2.1,24.2,48.7,48.4,7.48,4.44,1.74,5.92,53.9,38.6,1.73806451612903,1.5525,1.62290322580645,10.3686666666667,25.7774193548387,20.453,3.82741935483871,2.11709677419355,0.985266666666667,2.57493548387097,9.74,6.86645161290323,1.7,1.59,1.68,13.7,21.4,15.65,3.75,1.86,0.8155,2.46,6.385,4.28,1.5,1.02,1.5,3.516,13.4,9.47,1.97,1.29,0.701,0.675,4.658,1.95,1.4,0.944,1.25,1.638,12.6,8.352,1.88,1.13,0.6743,0.636,3.887,1.7,205015708.8,648.783888607595,37608105.6,167407603.2,119.012992405063,529.770896202532
1990,0.6,50,0.683333333333333,52,0.768857142857143,274,1.0162,276,0.6,101,8.75417260273973,276071587.2,873.644263291139,3195.273,134,172,314,12853728,140546016,26019705.6,96652137.6,40.6763544303797,444.765873417722,82.3408405063291,305.861194936709,0.8,0.6,1,6.01,10.5,14.7,2.03,0.933,0.691,0.759,4.02,1.6,2.7,2,4.83,25.2,31.6,29.4,16.7,2.21,2.31,30.5,101,17.1,1.65483870967742,1.13571428571429,2.11838709677419,14.273,18.1483870967742,21.1966666666667,7.40096774193548,1.25667741935484,1.09223333333333,7.28158064516129,23.356,6.20161290322581,1.6,1.025,1.75,12.05,17,20.9,5.65,1.16,0.9425,4.4,15.5,5,1.25,0.82,1.54,10.098,15.3,18.18,2.89,1.04,0.8578,3.23,5.638,2.1,1,0.735,1.25,9.459,14.1,15.78,2.58,0.97,0.7795,2.88,5.047,1.8,229953340.8,727.70044556962,63387619.2,166565721.6,200.59373164557,527.106713924051
1991,0.669,286,0.683666666666667,288,0.717857142857143,288,0.9642,293,0.669,62.3,9.60367671232877,302861548.8,958.42262278481,3505.342,120,149,178,47901888,188734752,48760704,17464204.8,151.588253164557,597.261873417722,154.306025316456,55.2664708860759,0.8,3.9,3.22,4.61,14.6,17.7,3.61,1.48,0.947,0.669,0.925,0.94,5.3,32,8,29,62.3,46.5,34.8,3.47,4.12,1.97,11.7,5.31,2.46032258064516,11.96,4.62161290322581,10.9343333333333,30.9967741935484,29.85,13.9603225806452,2.68064516129032,1.61633333333333,1.04696774193548,3.42286666666667,2.16096774193548,2.48,11,3.95,7.44,28.8,31.15,10.8,2.74,1.42,0.922,3.14,1.9,1.4,8,3.6,5.408,23.7,24.36,7.07,2.13,1.16,0.763,2.114,1.62,1.05,7.44,3.39,5.175,19.8,18.72,5.49,1.84,1.058,0.73,1.0427,1.2,382049481.6,1209.01734683544,144554025.6,237495456,457.449448101266,751.567898734177
1992,0.451,247,0.456,247,0.471,247,0.603166666666667,256,0.451,46.5,5.24487158469945,165855427.2,524.858946835443,1919.623,94,125,155,38528352,102569760,11424412.8,13332902.4,121.925164556962,324.587848101266,36.1532050632911,42.1927291139241,0.8,2.78,5.58,7.3,9.24,3.05,1.04,0.47,0.451,0.697,0.64,0.49,10.9,12.2,10.7,46.5,34.9,16.4,6.15,1.21,2.79,5.37,4.26,2,2.07032258064516,4.54344827586207,8.0641935483871,14.867,16.5390322580645,7.61433333333333,2.5841935483871,0.725193548387097,0.987866666666667,1.73958064516129,2.05666666666667,1.24803225806452,1.3,3.68,8.36,11.3,14.4,7.485,2.21,0.721,0.783,1.05,2.11,1.3,0.96,3.324,6.6,8.832,10.5,4.232,1.49,0.505,0.6992,0.783,1.57,0.81,0.88,3.116,6.24,7.815,9.81,3.586,1.26,0.491,0.4757,0.747,0.998,0.59,169986729.6,537.932688607595,55992556.8,113994172.8,177.191635443038,360.741053164557
1993,0.3,328,0.323333333333333,330,0.455714285714286,332,0.683666666666667,25,0.3,64.5,4.51647945205479,142431696,450.733215189874,1648.515,131,139,162,10144828.8,107251776,16539465.6,8495625.6,32.1038886075949,339.40435443038,52.3400810126582,26.8848911392405,0.52,0.48,0.7,2.69,8.93,2.95,2.03,1.21,0.666,0.623,0.3,0.75,1.5,1.75,6.54,9.09,64.5,21.7,5.67,3.66,1.54,2.76,2.31,2.7,0.795161290322581,0.866428571428571,2.20990322580645,5.292,27.1535483870968,8.02733333333333,3.18258064516129,2.10096774193548,0.9213,1.00241935483871,1.03466666666667,1.1681935483871,0.76,0.68,1.68,4.375,22.3,7.705,3.21,2.02,0.8745,0.772,1.005,1,0.61,0.532,1.25,3.302,12.1,3.84,2.34,1.57,0.7412,0.675,0.68,0.88,0.56,0.4935,0.9,2.958,9.91,3.508,2.14,1.45,0.6989,0.644,0.433,0.81,147268972.8,466.041053164557,23477731.2,123791241.6,74.296617721519,391.744435443038
1994,0.12,340,0.193333333333333,341,0.258571428571429,273,0.328033333333333,286,0.12,43.2,4.96975068493151,156726057.6,495.968536708861,1813.959,111,130,157,18501696,117959328,9817718.4,10447315.2,58.5496708860759,373.289012658228,31.0687291139241,33.0611240506329,1.05,0.245,2.74,6.6,8.63,5.26,0.812,0.412,0.242,0.284,0.395,0.12,2.43,2.2,10.8,29.5,43.2,16.3,7.65,1.24,0.479,2.95,1.5,10.4,1.73161290322581,1.08892857142857,4.19258064516129,15.3533333333333,20.1629032258065,9.32066666666667,2.69493548387097,0.622096774193548,0.3601,0.773387096774194,0.8452,2.30925806451613,1.66,1,3.55,12.25,16.9,9.06,2.3,0.568,0.381,0.475,0.802,1.75,1.51,0.548,2.97,7.39,14.9,7.026,1.31,0.478,0.2782,0.323,0.7,0.8,1.25,0.441,2.83,6.889,10.9,6.556,0.981,0.464,0.2506,0.295,0.483,0.5,154774368,489.792303797468,26997321.6,127777046.4,85.4345620253165,404.357741772152
1995,0.5,6,0.529666666666667,271,0.537285714285714,272,0.677733333333333,275,0.5,104,9.35772876712329,295105334.4,933.877640506329,3415.571,133,155,316,25373088,159844320,16053292.8,93834633.6,80.294582278481,505.836455696203,50.8015594936709,296.945043037975,0.5,1,2.8,4.48,18.1,7.5,1.8,1.11,0.525,0.885,1.04,3.3,2.6,10,4.79,18.8,52,36.2,7.37,2.87,1.05,9.69,104,38.1,1.42129032258065,4.83,3.68935483870968,7.35366666666667,34.1516129032258,19.0246666666667,3.52290322580645,1.80774193548387,0.685066666666667,3.59512903225806,23.3836666666667,8.80935483870968,1.49,4.28,3.76,6.06,31.2,17.15,2.98,1.68,0.6185,3.18,17.6,5.6,0.9,3.188,3.2,5.126,26.8,12.28,2.2,1.4,0.5502,1.4,1.964,4,0.74,2.712,3,4.82,21.2,8.581,1.93,1.23,0.5338,1.28,1.74,3.52,211718016,669.993721518987,35820403.2,175897612.8,113.355706329114,556.638015189873
1996,0.691,241,0.698666666666667,242,0.725285714285714,243,0.8875,258,0.691,49.6,7.56022950819672,239072601.6,756.558865822785,2767.044,107,148,173,36658656,156222432,25952918.4,20238595.2,116.008405063291,494.374784810127,82.1294886075949,64.0461873417722,2.85,2.87,3.6,4.71,7.03,12.5,2.12,0.691,0.767,0.729,1.95,0.925,6.1,4.8,8.97,37.3,34.8,49.6,20.4,3.66,1.58,6.6,12.9,2.3,4.05387096774194,4.03724137931034,5.85612903225806,18.0433333333333,17.6590322580645,23.98,7.38,1.3158064516129,1.02703333333333,1.91316129032258,4.24566666666667,1.53435483870968,3.52,4.05,5.78,18.1,19.7,22.65,5.99,1.03,0.9755,1.62,2.8,1.55,3.4,3.68,4.2,11.032,8.69,16.4,3.6,0.792,0.8924,0.999,2.28,1.2,3.35,3.44,4.1,4.941,7.61,13.91,2.62,0.708,0.8342,0.787,2.1,1.18,312668640,989.457721518987,130493289.6,182175350.4,412.953448101266,576.504273417721
1997,0.57,25,0.596666666666667,26,0.705714285714286,29,0.965466666666667,257,0.57,76.7,9.28374246575343,292772102.4,926.493994936709,3388.566,132,149,173,21331728,211513248,28992470.4,30934656,67.5054683544304,669.345721518987,91.7483240506329,97.8944810126582,0.57,1.2,1.48,4.37,15.9,14.5,2.58,0.937,0.712,2.33,2.33,1.47,1.48,2.65,22.2,32.8,76.7,57,18.1,2.35,3.08,15.3,12.1,2.97,1.07435483870968,2.19214285714286,4.91,11.3723333333333,39.4838709677419,29.43,8.23322580645161,1.36912903225806,1.26293333333333,5.20870967741936,4.67766666666667,1.8141935483871,1.01,2.24,2.04,6.655,36.9,31.25,7.61,1.24,0.9905,3.66,3.695,1.8,0.87,1.976,1.8,4.78,22,19.52,3.96,1,0.8174,2.9,2.672,1.6,0.68,1.842,1.71,4.546,16.8,16.83,3.15,0.951,0.7839,2.49,2.492,1.55,282076041.6,892.645701265823,41570323.2,240505718.4,131.551655696203,761.09404556962
1998,0.415,260,0.416333333333333,261,0.426142857142857,261,0.458933333333333,268,0.415,60,5.97926301369863,188562038.4,596.715311392405,2182.431,124,137,161,14773104,146395296,11344147.2,16049491.2,46.750329113924,463.276253164557,35.8992,50.7895291139241,1.2,1.05,0.958,3.45,16.7,7.25,0.977,0.466,0.415,0.454,0.62,1.68,2.82,1.99,5.19,27.1,60,29,7.58,0.945,0.552,1.11,8.79,7.36,1.97258064516129,1.34678571428571,2.32661290322581,7.09866666666667,33.2096774193548,15.0643333333333,3.14925806451613,0.639709677419355,0.461333333333333,0.699354838709677,2.31393333333333,3.05354838709677,1.96,1.245,2.02,4.25,30.2,13.75,2.74,0.596,0.447,0.648,2.41,2.32,1.55,1.174,1.02,3.628,21.4,9.6,1.41,0.532,0.433,0.606,0.6496,2,1.5,1.124,0.991,3.599,17.6,8.609,1.17,0.494,0.4235,0.57,0.642,1.9,203447203.2,643.820263291139,45707760,157739443.2,144.644810126582,499.175453164557
1999,1.15,266,1.18333333333333,267,1.25571428571429,267,1.75433333333333,280,1.15,76.9,10.5645753424658,333164448,1054.31787341772,3856.07,148,169,199,15985728,186426144,90577440,40175136,50.587746835443,589.956151898734,286.63746835443,127.136506329114,1.7,1.56,1.61,2.41,10.1,24.3,12.4,2.42,1.15,1.4,2.67,2.3,2.66,2.68,2.86,20.6,75.4,76.9,42.1,12,4.76,5.93,53.9,6.48,2.19225806451613,1.90392857142857,2.05645161290323,7.20033333333333,23.4129032258065,40.53,26.1935483870968,5.62645161290323,2.06433333333333,2.64354838709677,9.19366666666667,3.45903225806452,2.2,1.735,1.89,3.47,13.9,36.05,25.6,4.57,1.925,2.33,6.13,3.13,2,1.634,1.68,2.528,10.9,27.04,17.9,3.15,1.37,1.82,4.034,2.8,1.82,1.614,1.64,2.488,10.4,25.14,15.9,2.7,1.245,1.52,3.158,2.65,309038803.2,977.970896202532,32035219.2,277003584,101.377275949367,876.593620253165
2000,0.78,348,0.783333333333333,349,0.8,352,0.919933333333333,362,0.78,39.6,5.75828961748634,182090937.6,576.237144303798,2107.534,128,155,179,13281408,128672064,25528694.4,14608771.2,42.0297721518987,407.190075949367,80.7870075949367,46.2302886075949,1.71,1.54,1.2,2.26,8.81,14.4,3.09,0.898,0.875,0.845,0.968,0.78,2.2,2,1.69,14.9,39.6,35.5,12.3,3,4.69,9.22,5.86,1.06,1.94225806451613,1.75344827586207,1.37612903225806,9.31733333333333,18.281935483871,21.4333333333333,6.4058064516129,1.44635483870968,1.73513333333333,2.39403225806452,2.20393333333333,0.92741935483871,1.9,1.74,1.34,10.2,18.7,20.05,5.49,1.18,1.36,1.29,1.915,0.94,1.85,1.652,1.23,5.508,10.1,18.08,4.29,0.986,1.102,0.919,1.286,0.83,1.82,1.586,1.22,4.565,10,17.56,3.56,0.96,0.9846,0.886,1.173,0.79,207657302.4,657.143362025317,53456544,154200758.4,169.166278481013,487.977083544304
2001,0.43,268,0.437666666666667,269,0.449428571428571,269,0.479833333333333,282,0.43,45.8,4.07102191780822,128383747.2,406.277681012658,1485.923,133,148,178,7891430.4,90383040,10592812.8,19516464,24.9728810126582,286.022278481013,33.5215594936709,61.7609620253164,0.77,0.5,0.778,1.35,8.14,6.28,1.07,0.532,0.43,0.441,1.8,1.5,1.25,0.96,1.85,23.4,45.8,19.2,6.35,1.11,1.57,2.4,17,2.2,1.09032258064516,0.810178571428571,1.12422580645161,4.94033333333333,17.948064516129,11.3833333333333,2.63612903225806,0.750129032258064,0.5876,1.05596774193548,4.57166666666667,1.80645161290323,1.1,0.8,0.924,1.575,14.3,11.7,1.96,0.659,0.5155,0.9,2.95,1.8,1,0.754,0.834,1.416,10.6,8.16,1.47,0.581,0.451,0.476,2.16,1.7,0.98,0.721,0.79,1.379,8.61,7.335,1.22,0.571,0.4417,0.452,1.895,1.58,123476054.4,390.747007594937,22500201.6,100975852.8,71.2031696202532,319.543837974683
2002,0.57,304,0.576666666666667,305,0.593142857142857,306,0.699233333333333,282,0.57,63.9,8.49179178082192,267797145.6,847.459321518987,3099.504,137,156,175,26896320,192991680,36836035.2,11073110.4,85.1149367088607,610.733164556962,116.56973164557,35.0414886075949,1.45,1.54,1.5,1.71,8.65,22.6,3.47,0.832,0.597,0.57,0.58,1.05,39.4,3.85,4.26,24.3,63.9,62,25.2,3.05,1.03,1.12,7.37,2.31,5.55,2.7025,2.05096774193548,7.64833333333333,26.2596774193548,39.6733333333333,11.3512903225806,1.69974193548387,0.725366666666667,0.761,1.99233333333333,1.44516129032258,3.2,2.51,1.75,7.91,19.6,38.85,10.9,1.58,0.673,0.766,1.62,1.4,2.35,2.176,1.6,3.106,12.3,32.44,5.37,1.04,0.625,0.651,0.7644,1.15,1.7,1.735,1.57,1.838,9.78,28.31,4.07,0.953,0.6089,0.61,0.695,1.09,276240499.2,874.178794936709,46412784,229827715.2,146.875898734177,727.302896202532
2003,0.365,248,0.368333333333333,249,0.370714285714286,253,0.428966666666667,259,0.365,69,5.88664657534247,185641286.4,587.472425316456,2148.626,123,152,189,21182256,115305120,9317721.6,39836188.8,67.0324556962025,364.889620253165,29.4864607594937,126.063888607595,0.91,1.1,0.86,4.92,8.44,6.54,0.873,0.42,0.365,0.391,1.2,0.65,7.5,5.67,16.6,12.1,49.2,34.5,6.28,0.826,0.813,69,4.8,2.4,1.98403225806452,2.42714285714286,3.73225806451613,8.19533333333333,18.2832258064516,17.397,2.44083870967742,0.588935483870968,0.464033333333333,11.1268387096774,2.51666666666667,1.3108064516129,1.2,2.335,3.35,7.725,13.9,12.6,2.17,0.565,0.4375,2.36,2.4,1.25,1.05,1.746,1.3,6.34,10,8.116,1.15,0.44,0.375,0.416,2.08,0.825,0.97,1.595,1,5.619,9.3,7.465,0.996,0.425,0.37,0.406,1.6,0.75,156878208,496.450025316456,32255366.4,124622841.6,102.073944303797,394.376081012658
2004,0.466,231,0.481666666666667,232,0.495428571428571,234,0.643766666666667,238,0.466,48.8,5.89290163934426,186347692.8,589.707888607595,2156.802,118,143,248,16487712,116813664,11163657.6,41882659.2,52.1763037974684,369.663493670886,35.3280303797468,132.540060759494,0.56,1.1,1.22,5.82,12.1,3.04,0.698,0.466,0.733,0.801,1.39,2.55,2.3,1.29,6.27,30.3,35.2,20.4,2.8,1.08,5.29,2.22,14.2,48.8,1.44451612903226,1.17758620689655,3.60967741935484,14.0313333333333,20.7322580645161,9.61233333333333,1.61090322580645,0.671870967741935,1.9481,1.40396774193548,5.43866666666667,8.97,1.4,1.16,4,12.35,19.9,8.43,1.55,0.644,1.47,1.42,4.36,6.7,0.9,1.126,1.33,10.056,15.2,6.632,0.949,0.525,1.0016,1.14,3.274,3.2,0.65,1.12,1.23,7.203,13.7,4.365,0.8,0.497,0.7799,0.921,2.49,2.67,184301222.4,583.231716455696,56323900.8,127977321.6,178.240192405063,404.991524050633
2005,0.404,228,0.412333333333333,228,0.432714285714286,229,0.490266666666667,251,0.404,36,4.32235342465753,136309737.6,431.359929113924,1577.659,51,124,182,47427552,54604800,9256809.6,25020576,150.087189873418,172.8,29.2937012658228,79.1790379746835,1.2,2.56,2.42,2.58,5.81,2.26,0.743,0.404,0.432,1.51,1.8,0.55,36,11.6,8.07,24.1,17.1,5.21,4.27,0.708,4.06,16.2,8.12,16.5,8.65322580645161,5.49464285714286,4.09129032258065,6.62966666666667,10.4412903225806,3.64766666666667,2.04641935483871,0.52858064516129,0.910466666666667,3.51709677419355,3.35233333333333,2.58032258064516,2,4.215,3.52,3.285,9.62,3.595,2.05,0.521,0.724,2.54,3.05,0.81,1.45,3.4,2.82,2.82,6.79,2.918,1.15,0.458,0.4822,2.06,2.136,0.75,1.4,2.848,2.48,2.79,6.33,2.631,0.892,0.43,0.4567,1.59,1.933,0.65,153171820.8,484.720951898734,89310211.2,63861609.6,282.627250632911,202.093701265823
2006,0.322,255,0.328333333333333,255,0.332,255,0.392033333333333,257,0.322,83.7,6.77263287671233,213581750.4,675.891615189873,2472.011,136,151,183,16051392,143377344,8935142.4,45217872,50.7955443037975,453.725772151899,28.2757670886076,143.09453164557,2.54,0.34,0.63,1.83,12.5,6.22,0.797,0.373,0.322,0.351,0.688,1.3,8.04,2.6,1.8,25.5,69.7,37.8,5.76,0.775,0.735,3.28,83.7,2.7,3.94322580645161,1.11714285714286,1.04064516129032,6.51566666666667,27.7387096774194,20.1363333333333,2.40245161290323,0.515870967741936,0.4316,0.695387096774194,14.6256,2.03322580645161,3.67,0.725,0.95,4.81,23.8,22.05,2.11,0.486,0.391,0.476,9.935,2,2.8,0.444,0.7,3.012,13.5,10.07,1.11,0.413,0.3422,0.363,2.32,1.65,2.65,0.374,0.66,1.989,13.2,9.395,0.901,0.395,0.3308,0.355,1.537,1.45,193384454.4,611.976121518987,41071968,152312486.4,129.974582278481,482.001539240506
2007,0.616,258,0.618333333333333,259,0.625,262,0.766833333333333,271,0.616,65.8,9.08880547945206,286624569.6,907.03977721519,3317.414,107,146,174,54606528,169222176,25403673.6,37392192,172.80546835443,535.513215189873,80.3913721518987,118.329721518987,1.2,1.8,2.5,8.24,11.8,11.2,2.3,0.879,0.616,1.34,1.9,1.85,3.5,3.33,65.8,22.8,44,54.4,15.2,2.14,1.08,12.2,6.05,39.1,2.46935483870968,2.735,15.448064516129,12.1496666666667,28.0161290322581,24.1866666666667,7.38741935483871,1.34429032258065,0.778033333333333,3.87064516129032,3.297,6.89935483870968,2.5,2.8,13.9,11.35,29.1,18.45,6.38,1.18,0.782,2.99,3.155,3.7,1.7,2.6,2.93,9.458,14,14.7,3.81,1.01,0.634,2.18,2.282,2.5,1.5,1.97,2.65,8.831,13.7,13.73,2.87,0.953,0.6238,2.09,2.196,2.3,294450249.6,931.804587341772,99824400,194625849.6,315.9,615.904587341772
2008,0.67,23,0.69,29,0.714285714285714,28,0.948666666666667,45,0.67,75.5,6.0672131147541,191859840,607.151392405063,2220.6,140,152,181,10179648,135638496,24096873.6,21944822.4,32.2140759493671,429.235746835443,76.255929113924,69.4456405063291,0.67,0.91,1.22,1.3,4.38,12.6,1.83,0.971,0.783,0.741,1.66,0.76,2.4,1.29,1.8,5.32,75.5,42.5,18.7,7.51,3.39,5.74,14.6,4.1,1.27870967741935,1.10965517241379,1.48387096774194,2.38233333333333,30.3554838709677,18.58,5.85032258064516,1.90909677419355,1.27856666666667,2.07274193548387,4.462,1.80245161290323,1.02,1.12,1.5,2.46,34.6,16.65,3.86,1.56,1.003,1.72,3.57,1.37,0.76,1.056,1.34,1.36,11,13.74,2.39,1.32,0.8496,1.25,2.372,0.838,0.7,0.982,1.27,1.339,6.22,13.39,2.11,1.16,0.8205,0.813,1.867,0.79,207307209.6,656.035473417722,47571840,159735369.6,150.543797468354,505.491675949367
2009,0.378,244,0.385333333333333,245,0.416285714285714,245,0.505066666666667,288,0.378,35.7,4.05980821917808,128030112,405.158582278481,1481.83,140,155,241,7104931.2,81815616,8711798.4,30397766.4,22.4839594936709,258.91017721519,27.568982278481,96.1954632911392,0.7,0.76,0.718,0.717,4.15,4.13,0.869,0.398,0.378,0.458,2.47,1.75,1.3,1.01,1.16,6.64,35.7,27.7,3.81,0.829,0.908,17.8,17.2,5.7,0.990967741935484,0.861071428571429,0.883967741935484,2.6,15.5616129032258,12.8843333333333,2.08032258064516,0.610354838709677,0.580666666666667,2.22664516129032,6.50366666666667,2.82870967741935,1.02,0.8325,0.907,1.89,11.3,10.75,1.93,0.599,0.555,0.616,5.65,2.42,0.81,0.814,0.763,1.013,7.8,5.722,1.37,0.474,0.4332,0.503,3.698,1.85,0.75,0.794,0.745,0.7353,7.06,5.106,1.01,0.447,0.4217,0.492,3.198,1.8,119577168,378.408759493671,29049753.6,90527414.4,91.9296,286.479159493671
2010,0.836,238,0.858666666666667,238,0.900285714285714,239,1.00863333333333,255,0.836,47.6,6.6898602739726,210971433.6,667.631118987342,2441.799,135,156,181,17280000,141913728,29663625.6,22114080,54.6835443037975,449.094075949367,93.8722329113924,69.9812658227848,1.48,1.56,1.68,2.72,7.03,13.8,2.81,0.836,0.882,1.78,1.45,1.3,4.25,2.19,4.16,23.5,47.6,39.7,12.3,2.79,10.4,4,11,2.7,2.44838709677419,1.79821428571429,2.37903225806452,8.21666666666667,20.5393548387097,25.31,6.94064516129032,1.53696774193548,2.6841,2.36806451612903,3.997,2.02032258064516,2.2,1.765,2.04,4.325,15,25.25,6.08,1.19,1.435,2.11,3.705,2.05,1.71,1.644,1.83,2.992,8.35,21.78,3.98,0.931,0.9864,1.91,2.38,1.8,1.6,1.594,1.73,2.857,7.43,20.05,3.46,0.908,0.9266,1.86,1.835,1.7,219255120,693.845316455696,47677766.4,171577353.6,150.879007594937,542.96630886076
